"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.96666666666667","0.96666666666667","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"8.63333333333333","8.63333333333333","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"21.0333333333333","21.0333333333333","0","Comment","Green"
,,"23.3666666666667","23.3666666666667","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"28.7","28.7","0","Comment","Green"
,,"31.8333333333333","31.8333333333333","0","Comment","Green"
,,"34.2","34.2","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"40.9","40.9","0","Comment","Green"
,,"43.3333333333333","43.3333333333333","0","Comment","Green"
,,"45.8666666666667","45.8666666666667","0","Comment","Green"
,,"52.6","52.6","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"62.3","62.3","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"74.1","74.1","0","Comment","Green"
,,"77.0666666666667","77.0666666666667","0","Comment","Green"
,,"80.1666666666667","80.1666666666667","0","Comment","Green"
,,"82.5666666666667","82.5666666666667","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"91.3666666666667","91.3666666666667","0","Comment","Green"
,,"94.3","94.3","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"101.1","101.1","0","Comment","Green"
,,"103.933333333333","103.933333333333","0","Comment","Green"
,,"106.633333333333","106.633333333333","0","Comment","Green"
,,"109.033333333333","109.033333333333","0","Comment","Green"
,,"111.233333333333","111.233333333333","0","Comment","Green"
,,"115.6","115.6","0","Comment","Green"
,,"118.566666666667","118.566666666667","0","Comment","Green"
,,"121.333333333333","121.333333333333","0","Comment","Green"
,,"123.766666666667","123.766666666667","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"128.5","128.5","0","Comment","Green"
,,"130.666666666667","130.666666666667","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"135.3","135.3","0","Comment","Green"
,,"139.4","139.4","0","Comment","Green"
,,"142.233333333333","142.233333333333","0","Comment","Green"
,,"144.3","144.3","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"149.7","149.7","0","Comment","Green"
,,"152.2","152.2","0","Comment","Green"
,,"154.766666666667","154.766666666667","0","Comment","Green"
,,"157.333333333333","157.333333333333","0","Comment","Green"
,,"160.1","160.1","0","Comment","Green"
,,"162.766666666667","162.766666666667","0","Comment","Green"
,,"164.633333333333","164.633333333333","0","Comment","Green"
,,"166.466666666667","166.466666666667","0","Comment","Green"
,,"170.2","170.2","0","Comment","Green"
,,"172.933333333333","172.933333333333","0","Comment","Green"
,,"175.666666666667","175.666666666667","0","Comment","Green"
,,"178.2","178.2","0","Comment","Green"
,,"181","181","0","Comment","Green"
