"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.56666666666667","1.56666666666667","0","Comment","Green"
,,"2.4","2.4","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"4.03333333333333","4.03333333333333","0","Comment","Green"
,,"4.76666666666667","4.76666666666667","0","Comment","Green"
,,"5.4","5.4","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.3333333333333","12.3333333333333","0","Comment","Green"
,,"13.3","13.3","0","Comment","Green"
,,"14.0666666666667","14.0666666666667","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"15.5666666666667","15.5666666666667","0","Comment","Green"
,,"16.4333333333333","16.4333333333333","0","Comment","Green"
,,"17.2","17.2","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.4","21.4","0","Comment","Green"
,,"22.4666666666667","22.4666666666667","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"24.1333333333333","24.1333333333333","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.3333333333333","26.3333333333333","0","Comment","Green"
,,"27.3","27.3","0","Comment","Green"
,,"28.3666666666667","28.3666666666667","0","Comment","Green"
,,"29.2","29.2","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"31.2666666666667","31.2666666666667","0","Comment","Green"
,,"34.9","34.9","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"41.6","41.6","0","Comment","Green"
,,"42.3666666666667","42.3666666666667","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"43.8333333333333","43.8333333333333","0","Comment","Green"
,,"44.5333333333333","44.5333333333333","0","Comment","Green"
,,"45.5333333333333","45.5333333333333","0","Comment","Green"
,,"46.4333333333333","46.4333333333333","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"51","51","0","Comment","Green"
,,"52.0666666666667","52.0666666666667","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"55.0333333333333","55.0333333333333","0","Comment","Green"
,,"55.9","55.9","0","Comment","Green"
,,"56.7333333333333","56.7333333333333","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"58.3666666666667","58.3666666666667","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"60.2","60.2","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"61.9333333333333","61.9333333333333","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"64.9333333333333","64.9333333333333","0","Comment","Green"
,,"65.7","65.7","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"67.8","67.8","0","Comment","Green"
,,"68.6666666666667","68.6666666666667","0","Comment","Green"
,,"69.9333333333333","69.9333333333333","0","Comment","Green"
,,"71.7","71.7","0","Comment","Green"
,,"72.5333333333333","72.5333333333333","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"74.2333333333333","74.2333333333333","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"77.6333333333333","77.6333333333333","0","Comment","Green"
,,"78.4333333333333","78.4333333333333","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"80.0333333333333","80.0333333333333","0","Comment","Green"
,,"80.7","80.7","0","Comment","Green"
,,"81.5","81.5","0","Comment","Green"
,,"82.7666666666667","82.7666666666667","0","Comment","Green"
,,"83.5666666666667","83.5666666666667","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"85.7333333333333","85.7333333333333","0","Comment","Green"
,,"86.8333333333333","86.8333333333333","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"88.5666666666667","88.5666666666667","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"90.1333333333333","90.1333333333333","0","Comment","Green"
,,"91.0666666666667","91.0666666666667","0","Comment","Green"
,,"91.9","91.9","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"94.2333333333333","94.2333333333333","0","Comment","Green"
,,"95.0333333333333","95.0333333333333","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"97","97","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"98.7333333333333","98.7333333333333","0","Comment","Green"
,,"99.6","99.6","0","Comment","Green"
,,"100.533333333333","100.533333333333","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"102.4","102.4","0","Comment","Green"
,,"103.366666666667","103.366666666667","0","Comment","Green"
,,"104.466666666667","104.466666666667","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"107.166666666667","107.166666666667","0","Comment","Green"
,,"107.933333333333","107.933333333333","0","Comment","Green"
,,"108.966666666667","108.966666666667","0","Comment","Green"
,,"110.2","110.2","0","Comment","Green"
,,"111.066666666667","111.066666666667","0","Comment","Green"
,,"112.066666666667","112.066666666667","0","Comment","Green"
,,"113.1","113.1","0","Comment","Green"
,,"113.833333333333","113.833333333333","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"117.733333333333","117.733333333333","0","Comment","Green"
,,"118.633333333333","118.633333333333","0","Comment","Green"
,,"119.433333333333","119.433333333333","0","Comment","Green"
,,"120.4","120.4","0","Comment","Green"
,,"121.233333333333","121.233333333333","0","Comment","Green"
,,"122","122","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"123.533333333333","123.533333333333","0","Comment","Green"
,,"124.366666666667","124.366666666667","0","Comment","Green"
,,"125.333333333333","125.333333333333","0","Comment","Green"
,,"126.533333333333","126.533333333333","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"128.5","128.5","0","Comment","Green"
,,"129.466666666667","129.466666666667","0","Comment","Green"
,,"130.533333333333","130.533333333333","0","Comment","Green"
,,"131.466666666667","131.466666666667","0","Comment","Green"
,,"132.466666666667","132.466666666667","0","Comment","Green"
,,"133.466666666667","133.466666666667","0","Comment","Green"
,,"134.266666666667","134.266666666667","0","Comment","Green"
,,"135.066666666667","135.066666666667","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"137","137","0","Comment","Green"
,,"137.866666666667","137.866666666667","0","Comment","Green"
,,"138.766666666667","138.766666666667","0","Comment","Green"
,,"139.666666666667","139.666666666667","0","Comment","Green"
,,"140.6","140.6","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"143.3","143.3","0","Comment","Green"
,,"144.266666666667","144.266666666667","0","Comment","Green"
,,"145.2","145.2","0","Comment","Green"
,,"146.2","146.2","0","Comment","Green"
,,"147.066666666667","147.066666666667","0","Comment","Green"
,,"147.833333333333","147.833333333333","0","Comment","Green"
,,"148.633333333333","148.633333333333","0","Comment","Green"
,,"149.5","149.5","0","Comment","Green"
,,"150.466666666667","150.466666666667","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"152.333333333333","152.333333333333","0","Comment","Green"
,,"153.4","153.4","0","Comment","Green"
,,"154.3","154.3","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"156.233333333333","156.233333333333","0","Comment","Green"
,,"157.233333333333","157.233333333333","0","Comment","Green"
,,"158.133333333333","158.133333333333","0","Comment","Green"
,,"159.1","159.1","0","Comment","Green"
,,"160.133333333333","160.133333333333","0","Comment","Green"
,,"161.066666666667","161.066666666667","0","Comment","Green"
,,"162","162","0","Comment","Green"
,,"163.033333333333","163.033333333333","0","Comment","Green"
,,"164.066666666667","164.066666666667","0","Comment","Green"
,,"165.033333333333","165.033333333333","0","Comment","Green"
,,"166.233333333333","166.233333333333","0","Comment","Green"
,,"167.133333333333","167.133333333333","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"169.066666666667","169.066666666667","0","Comment","Green"
,,"169.933333333333","169.933333333333","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"171.8","171.8","0","Comment","Green"
,,"173.366666666667","173.366666666667","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.033333333333","175.033333333333","0","Comment","Green"
,,"175.866666666667","175.866666666667","0","Comment","Green"
,,"176.7","176.7","0","Comment","Green"
,,"177.6","177.6","0","Comment","Green"
,,"178.666666666667","178.666666666667","0","Comment","Green"
,,"179.733333333333","179.733333333333","0","Comment","Green"
,,"180.633333333333","180.633333333333","0","Comment","Green"
,,"181.5","181.5","0","Comment","Green"
