"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.5","0.5","0","Comment","Green"
,,"2.26666666666667","2.26666666666667","0","Comment","Green"
,,"4.36666666666667","4.36666666666667","0","Comment","Green"
,,"6.7","6.7","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"14.0666666666667","14.0666666666667","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"27.0333333333333","27.0333333333333","0","Comment","Green"
,,"29.3","29.3","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"33.6666666666667","33.6666666666667","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"38.6666666666667","38.6666666666667","0","Comment","Green"
,,"40.9666666666667","40.9666666666667","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"47.5666666666667","47.5666666666667","0","Comment","Green"
,,"50.1","50.1","0","Comment","Green"
,,"53.1666666666667","53.1666666666667","0","Comment","Green"
,,"55.8","55.8","0","Comment","Green"
,,"58.3","58.3","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"63.6333333333333","63.6333333333333","0","Comment","Green"
,,"66.2","66.2","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"70.5666666666667","70.5666666666667","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"75.4","75.4","0","Comment","Green"
,,"77.1","77.1","0","Comment","Green"
,,"79.3","79.3","0","Comment","Green"
,,"81.8","81.8","0","Comment","Green"
,,"84.3","84.3","0","Comment","Green"
,,"86.7333333333333","86.7333333333333","0","Comment","Green"
,,"89.3333333333333","89.3333333333333","0","Comment","Green"
,,"91.8","91.8","0","Comment","Green"
,,"94.1666666666667","94.1666666666667","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"99.0666666666667","99.0666666666667","0","Comment","Green"
,,"101.4","101.4","0","Comment","Green"
,,"103.8","103.8","0","Comment","Green"
,,"105.933333333333","105.933333333333","0","Comment","Green"
,,"108.1","108.1","0","Comment","Green"
,,"110.166666666667","110.166666666667","0","Comment","Green"
,,"112.633333333333","112.633333333333","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"116.633333333333","116.633333333333","0","Comment","Green"
,,"121.366666666667","121.366666666667","0","Comment","Green"
,,"125.1","125.1","0","Comment","Green"
,,"127.733333333333","127.733333333333","0","Comment","Green"
,,"130.966666666667","130.966666666667","0","Comment","Green"
,,"132.866666666667","132.866666666667","0","Comment","Green"
,,"134.9","134.9","0","Comment","Green"
,,"137.1","137.1","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"145.566666666667","145.566666666667","0","Comment","Green"
,,"147.433333333333","147.433333333333","0","Comment","Green"
,,"150.5","150.5","0","Comment","Green"
,,"152.866666666667","152.866666666667","0","Comment","Green"
,,"155.433333333333","155.433333333333","0","Comment","Green"
,,"157.5","157.5","0","Comment","Green"
,,"159.133333333333","159.133333333333","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"163.6","163.6","0","Comment","Green"
,,"166.066666666667","166.066666666667","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"173.166666666667","173.166666666667","0","Comment","Green"
,,"175.633333333333","175.633333333333","0","Comment","Green"
,,"177.8","177.8","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
