"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"7.96666666666667","7.96666666666667","0","Comment","Green"
,,"9.73333333333333","9.73333333333333","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"19.8333333333333","19.8333333333333","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"26.2333333333333","26.2333333333333","0","Comment","Green"
,,"28.2333333333333","28.2333333333333","0","Comment","Green"
,,"30","30","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"33.8666666666667","33.8666666666667","0","Comment","Green"
,,"35.7","35.7","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"39.3","39.3","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"46.6333333333333","46.6333333333333","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"54.3666666666667","54.3666666666667","0","Comment","Green"
,,"56.3333333333333","56.3333333333333","0","Comment","Green"
,,"58.2","58.2","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"62.6333333333333","62.6333333333333","0","Comment","Green"
,,"64.6666666666667","64.6666666666667","0","Comment","Green"
,,"66.3666666666667","66.3666666666667","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"71.2666666666667","71.2666666666667","0","Comment","Green"
,,"73.1","73.1","0","Comment","Green"
,,"74.9333333333333","74.9333333333333","0","Comment","Green"
,,"77.3","77.3","0","Comment","Green"
,,"79.2333333333333","79.2333333333333","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"82.5333333333333","82.5333333333333","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"86.3","86.3","0","Comment","Green"
,,"88.2","88.2","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"91.8333333333333","91.8333333333333","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"95.6666666666667","95.6666666666667","0","Comment","Green"
,,"97.5666666666667","97.5666666666667","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"101.4","101.4","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"104.566666666667","104.566666666667","0","Comment","Green"
,,"106.266666666667","106.266666666667","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"110.233333333333","110.233333333333","0","Comment","Green"
,,"112.3","112.3","0","Comment","Green"
,,"113.8","113.8","0","Comment","Green"
,,"116.266666666667","116.266666666667","0","Comment","Green"
,,"118.9","118.9","0","Comment","Green"
,,"121.466666666667","121.466666666667","0","Comment","Green"
,,"123.266666666667","123.266666666667","0","Comment","Green"
,,"125.266666666667","125.266666666667","0","Comment","Green"
,,"127.3","127.3","0","Comment","Green"
,,"128.933333333333","128.933333333333","0","Comment","Green"
,,"130.633333333333","130.633333333333","0","Comment","Green"
,,"132.266666666667","132.266666666667","0","Comment","Green"
,,"133.9","133.9","0","Comment","Green"
,,"135.7","135.7","0","Comment","Green"
,,"137.6","137.6","0","Comment","Green"
,,"139.333333333333","139.333333333333","0","Comment","Green"
,,"141.033333333333","141.033333333333","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"144.366666666667","144.366666666667","0","Comment","Green"
,,"147.466666666667","147.466666666667","0","Comment","Green"
,,"149.333333333333","149.333333333333","0","Comment","Green"
,,"153.666666666667","153.666666666667","0","Comment","Green"
,,"155.233333333333","155.233333333333","0","Comment","Green"
,,"157.066666666667","157.066666666667","0","Comment","Green"
,,"158.5","158.5","0","Comment","Green"
,,"161.133333333333","161.133333333333","0","Comment","Green"
,,"162.466666666667","162.466666666667","0","Comment","Green"
,,"164.666666666667","164.666666666667","0","Comment","Green"
,,"167.8","167.8","0","Comment","Green"
,,"169.133333333333","169.133333333333","0","Comment","Green"
,,"170.2","170.2","0","Comment","Green"
,,"172.566666666667","172.566666666667","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"178.2","178.2","0","Comment","Green"
