"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"8.6","8.6","0","Comment","Green"
,,"11.1","11.1","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"16.3333333333333","16.3333333333333","0","Comment","Green"
,,"18.1","18.1","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"31.8333333333333","31.8333333333333","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"38.4333333333333","38.4333333333333","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"47.9666666666667","47.9666666666667","0","Comment","Green"
,,"50.3","50.3","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"54.9666666666667","54.9666666666667","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"59.4","59.4","0","Comment","Green"
,,"61.8333333333333","61.8333333333333","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"66.2333333333333","66.2333333333333","0","Comment","Green"
,,"68.3333333333333","68.3333333333333","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"72.9","72.9","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"80","80","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"89.2","89.2","0","Comment","Green"
,,"91.5666666666667","91.5666666666667","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"96.1666666666667","96.1666666666667","0","Comment","Green"
,,"98.5666666666667","98.5666666666667","0","Comment","Green"
,,"100.866666666667","100.866666666667","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"105.933333333333","105.933333333333","0","Comment","Green"
,,"108.533333333333","108.533333333333","0","Comment","Green"
,,"110.9","110.9","0","Comment","Green"
,,"113.133333333333","113.133333333333","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
,,"117.4","117.4","0","Comment","Green"
,,"119.366666666667","119.366666666667","0","Comment","Green"
,,"121.433333333333","121.433333333333","0","Comment","Green"
,,"123.666666666667","123.666666666667","0","Comment","Green"
,,"125.9","125.9","0","Comment","Green"
,,"128.266666666667","128.266666666667","0","Comment","Green"
,,"130.1","130.1","0","Comment","Green"
,,"131.966666666667","131.966666666667","0","Comment","Green"
,,"134.033333333333","134.033333333333","0","Comment","Green"
,,"136.233333333333","136.233333333333","0","Comment","Green"
,,"138.466666666667","138.466666666667","0","Comment","Green"
,,"140.5","140.5","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"144.733333333333","144.733333333333","0","Comment","Green"
,,"146.766666666667","146.766666666667","0","Comment","Green"
,,"148.8","148.8","0","Comment","Green"
,,"150.9","150.9","0","Comment","Green"
,,"153.066666666667","153.066666666667","0","Comment","Green"
,,"155.833333333333","155.833333333333","0","Comment","Green"
,,"158.3","158.3","0","Comment","Green"
,,"160.633333333333","160.633333333333","0","Comment","Green"
,,"162.666666666667","162.666666666667","0","Comment","Green"
,,"164.733333333333","164.733333333333","0","Comment","Green"
,,"166.766666666667","166.766666666667","0","Comment","Green"
,,"169.133333333333","169.133333333333","0","Comment","Green"
,,"171.433333333333","171.433333333333","0","Comment","Green"
,,"173.466666666667","173.466666666667","0","Comment","Green"
,,"175.4","175.4","0","Comment","Green"
,,"178.233333333333","178.233333333333","0","Comment","Green"
,,"180.7","180.7","0","Comment","Green"
,,"182.966666666667","182.966666666667","0","Comment","Green"
