"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.7","2.7","0","Comment","Green"
,,"5.5","5.5","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"12.5333333333333","12.5333333333333","0","Comment","Green"
,,"15.7","15.7","0","Comment","Green"
,,"18.5","18.5","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"23.8666666666667","23.8666666666667","0","Comment","Green"
,,"26.2666666666667","26.2666666666667","0","Comment","Green"
,,"29.6","29.6","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"35.7333333333333","35.7333333333333","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"40.3333333333333","40.3333333333333","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"45.4666666666667","45.4666666666667","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"60.3333333333333","60.3333333333333","0","Comment","Green"
,,"64.0666666666667","64.0666666666667","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"70.4","70.4","0","Comment","Green"
,,"72.6666666666667","72.6666666666667","0","Comment","Green"
,,"75.2","75.2","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"80.1666666666667","80.1666666666667","0","Comment","Green"
,,"82.2","82.2","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"87","87","0","Comment","Green"
,,"89.6","89.6","0","Comment","Green"
,,"92.2333333333333","92.2333333333333","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"95.7666666666667","95.7666666666667","0","Comment","Green"
,,"98.6333333333333","98.6333333333333","0","Comment","Green"
,,"101.766666666667","101.766666666667","0","Comment","Green"
,,"105.3","105.3","0","Comment","Green"
,,"108.3","108.3","0","Comment","Green"
,,"110.8","110.8","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"116.533333333333","116.533333333333","0","Comment","Green"
,,"119.8","119.8","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"125.7","125.7","0","Comment","Green"
,,"128.833333333333","128.833333333333","0","Comment","Green"
,,"132.733333333333","132.733333333333","0","Comment","Green"
,,"135.7","135.7","0","Comment","Green"
,,"138.766666666667","138.766666666667","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"144.033333333333","144.033333333333","0","Comment","Green"
,,"145.833333333333","145.833333333333","0","Comment","Green"
,,"149.6","149.6","0","Comment","Green"
,,"151.666666666667","151.666666666667","0","Comment","Green"
,,"153.633333333333","153.633333333333","0","Comment","Green"
,,"157.3","157.3","0","Comment","Green"
,,"160.5","160.5","0","Comment","Green"
,,"162.633333333333","162.633333333333","0","Comment","Green"
,,"164.833333333333","164.833333333333","0","Comment","Green"
,,"168","168","0","Comment","Green"
,,"170.4","170.4","0","Comment","Green"
,,"173.433333333333","173.433333333333","0","Comment","Green"
,,"175.9","175.9","0","Comment","Green"
,,"178","178","0","Comment","Green"
,,"180.4","180.4","0","Comment","Green"
,,"183.2","183.2","0","Comment","Green"
