"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.4","1.4","0","Comment","Green"
,,"3.4","3.4","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"7.23333333333333","7.23333333333333","0","Comment","Green"
,,"8.3","8.3","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.5666666666667","10.5666666666667","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"13.4","13.4","0","Comment","Green"
,,"14.6333333333333","14.6333333333333","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"22.9666666666667","22.9666666666667","0","Comment","Green"
,,"23.8666666666667","23.8666666666667","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"28","28","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"33.4","33.4","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"36.9333333333333","36.9333333333333","0","Comment","Green"
,,"37.9","37.9","0","Comment","Green"
,,"38.6666666666667","38.6666666666667","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"41.9","41.9","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"43.9333333333333","43.9333333333333","0","Comment","Green"
,,"44.9","44.9","0","Comment","Green"
,,"46.1","46.1","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"50.1333333333333","50.1333333333333","0","Comment","Green"
,,"51.3","51.3","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"53.2333333333333","53.2333333333333","0","Comment","Green"
,,"54.1666666666667","54.1666666666667","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"56.2666666666667","56.2666666666667","0","Comment","Green"
,,"57.0333333333333","57.0333333333333","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"59.5","59.5","0","Comment","Green"
,,"60.1666666666667","60.1666666666667","0","Comment","Green"
,,"61.3666666666667","61.3666666666667","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"63.6","63.6","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"66.9666666666667","66.9666666666667","0","Comment","Green"
,,"68.5","68.5","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"71.3666666666667","71.3666666666667","0","Comment","Green"
,,"72.3","72.3","0","Comment","Green"
,,"73.3","73.3","0","Comment","Green"
,,"74.4333333333333","74.4333333333333","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"76.8666666666667","76.8666666666667","0","Comment","Green"
,,"77.6","77.6","0","Comment","Green"
,,"78.7333333333333","78.7333333333333","0","Comment","Green"
,,"79.8333333333333","79.8333333333333","0","Comment","Green"
,,"80.9666666666667","80.9666666666667","0","Comment","Green"
,,"82.4666666666667","82.4666666666667","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"86.2","86.2","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"88.7666666666667","88.7666666666667","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"91.6666666666667","91.6666666666667","0","Comment","Green"
,,"92.8666666666667","92.8666666666667","0","Comment","Green"
,,"94.7666666666667","94.7666666666667","0","Comment","Green"
,,"96.2333333333333","96.2333333333333","0","Comment","Green"
,,"97.4","97.4","0","Comment","Green"
,,"98.8333333333333","98.8333333333333","0","Comment","Green"
,,"100.066666666667","100.066666666667","0","Comment","Green"
,,"101.233333333333","101.233333333333","0","Comment","Green"
,,"102.666666666667","102.666666666667","0","Comment","Green"
,,"103.9","103.9","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"106.533333333333","106.533333333333","0","Comment","Green"
,,"108.066666666667","108.066666666667","0","Comment","Green"
,,"109.166666666667","109.166666666667","0","Comment","Green"
,,"110.8","110.8","0","Comment","Green"
,,"112.166666666667","112.166666666667","0","Comment","Green"
,,"113.533333333333","113.533333333333","0","Comment","Green"
,,"114.3","114.3","0","Comment","Green"
,,"115.233333333333","115.233333333333","0","Comment","Green"
,,"116.433333333333","116.433333333333","0","Comment","Green"
,,"117.666666666667","117.666666666667","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"120.366666666667","120.366666666667","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"124.1","124.1","0","Comment","Green"
,,"125.266666666667","125.266666666667","0","Comment","Green"
,,"126.766666666667","126.766666666667","0","Comment","Green"
,,"128.066666666667","128.066666666667","0","Comment","Green"
