"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"32.7333333333333","32.7333333333333","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"38.7333333333333","38.7333333333333","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"42.5333333333333","42.5333333333333","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"46.4","46.4","0","Comment","Green"
,,"48.4","48.4","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"57.6666666666667","57.6666666666667","0","Comment","Green"
,,"59.7666666666667","59.7666666666667","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"62.6333333333333","62.6333333333333","0","Comment","Green"
,,"64.7","64.7","0","Comment","Green"
,,"67.2666666666667","67.2666666666667","0","Comment","Green"
,,"68.9","68.9","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"73.7666666666667","73.7666666666667","0","Comment","Green"
,,"75.4333333333333","75.4333333333333","0","Comment","Green"
,,"76.5333333333333","76.5333333333333","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"82.2","82.2","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"88.8","88.8","0","Comment","Green"
,,"90.4666666666667","90.4666666666667","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"93.7333333333333","93.7333333333333","0","Comment","Green"
,,"95.0333333333333","95.0333333333333","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"98.5666666666667","98.5666666666667","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"104.1","104.1","0","Comment","Green"
,,"105.7","105.7","0","Comment","Green"
,,"107.266666666667","107.266666666667","0","Comment","Green"
,,"109.066666666667","109.066666666667","0","Comment","Green"
,,"111.2","111.2","0","Comment","Green"
,,"113.8","113.8","0","Comment","Green"
,,"116.2","116.2","0","Comment","Green"
,,"117.933333333333","117.933333333333","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"120.033333333333","120.033333333333","0","Comment","Green"
,,"121.5","121.5","0","Comment","Green"
,,"123","123","0","Comment","Green"
,,"124.833333333333","124.833333333333","0","Comment","Green"
,,"125.866666666667","125.866666666667","0","Comment","Green"
,,"126.7","126.7","0","Comment","Green"
,,"128.533333333333","128.533333333333","0","Comment","Green"
,,"130.766666666667","130.766666666667","0","Comment","Green"
,,"131.833333333333","131.833333333333","0","Comment","Green"
,,"133.233333333333","133.233333333333","0","Comment","Green"
,,"134.833333333333","134.833333333333","0","Comment","Green"
,,"136.766666666667","136.766666666667","0","Comment","Green"
,,"138.2","138.2","0","Comment","Green"
,,"139.666666666667","139.666666666667","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"143.666666666667","143.666666666667","0","Comment","Green"
,,"145.5","145.5","0","Comment","Green"
,,"147.366666666667","147.366666666667","0","Comment","Green"
,,"149.3","149.3","0","Comment","Green"
,,"151.033333333333","151.033333333333","0","Comment","Green"
,,"152.433333333333","152.433333333333","0","Comment","Green"
,,"154.2","154.2","0","Comment","Green"
,,"156.533333333333","156.533333333333","0","Comment","Green"
,,"158.666666666667","158.666666666667","0","Comment","Green"
,,"160.766666666667","160.766666666667","0","Comment","Green"
,,"162.266666666667","162.266666666667","0","Comment","Green"
,,"163.666666666667","163.666666666667","0","Comment","Green"
,,"166.033333333333","166.033333333333","0","Comment","Green"
,,"167.8","167.8","0","Comment","Green"
,,"169.9","169.9","0","Comment","Green"
,,"171.766666666667","171.766666666667","0","Comment","Green"
,,"173.733333333333","173.733333333333","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"177.366666666667","177.366666666667","0","Comment","Green"
,,"179.133333333333","179.133333333333","0","Comment","Green"
,,"180.666666666667","180.666666666667","0","Comment","Green"
