"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"4.03333333333333","4.03333333333333","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.3","6.3","0","Comment","Green"
,,"7.43333333333333","7.43333333333333","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11.3666666666667","11.3666666666667","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"14.7","14.7","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"17.4","17.4","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.4666666666667","19.4666666666667","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"24.1333333333333","24.1333333333333","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"28.5333333333333","28.5333333333333","0","Comment","Green"
,,"29.7333333333333","29.7333333333333","0","Comment","Green"
,,"30.7333333333333","30.7333333333333","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"34.3333333333333","34.3333333333333","0","Comment","Green"
,,"35.6666666666667","35.6666666666667","0","Comment","Green"
,,"36.9","36.9","0","Comment","Green"
,,"38.0333333333333","38.0333333333333","0","Comment","Green"
,,"39.0666666666667","39.0666666666667","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"41.6","41.6","0","Comment","Green"
,,"42.6","42.6","0","Comment","Green"
,,"43.7","43.7","0","Comment","Green"
,,"44.5666666666667","44.5666666666667","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.5","46.5","0","Comment","Green"
,,"47.7333333333333","47.7333333333333","0","Comment","Green"
,,"48.8","48.8","0","Comment","Green"
,,"49.8","49.8","0","Comment","Green"
,,"50.8666666666667","50.8666666666667","0","Comment","Green"
,,"52.1333333333333","52.1333333333333","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"55.1666666666667","55.1666666666667","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"58.2","58.2","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"61.2333333333333","61.2333333333333","0","Comment","Green"
,,"62.5","62.5","0","Comment","Green"
,,"63.3333333333333","63.3333333333333","0","Comment","Green"
,,"64.2333333333333","64.2333333333333","0","Comment","Green"
,,"65.7333333333333","65.7333333333333","0","Comment","Green"
,,"66.6666666666667","66.6666666666667","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"71.7","71.7","0","Comment","Green"
,,"73.8666666666667","73.8666666666667","0","Comment","Green"
,,"75","75","0","Comment","Green"
,,"75.8","75.8","0","Comment","Green"
,,"76.5333333333333","76.5333333333333","0","Comment","Green"
,,"77.3333333333333","77.3333333333333","0","Comment","Green"
,,"78.7333333333333","78.7333333333333","0","Comment","Green"
,,"79.7666666666667","79.7666666666667","0","Comment","Green"
,,"81.2","81.2","0","Comment","Green"
,,"82.6","82.6","0","Comment","Green"
,,"83.5666666666667","83.5666666666667","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"85.5333333333333","85.5333333333333","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"87.6666666666667","87.6666666666667","0","Comment","Green"
,,"88.6333333333333","88.6333333333333","0","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"90.4666666666667","90.4666666666667","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"94.6666666666667","94.6666666666667","0","Comment","Green"
,,"95.7333333333333","95.7333333333333","0","Comment","Green"
,,"96.9","96.9","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"100.233333333333","100.233333333333","0","Comment","Green"
,,"101.733333333333","101.733333333333","0","Comment","Green"
,,"103.133333333333","103.133333333333","0","Comment","Green"
,,"104.3","104.3","0","Comment","Green"
,,"105.466666666667","105.466666666667","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"107.4","107.4","0","Comment","Green"
,,"108.233333333333","108.233333333333","0","Comment","Green"
,,"109.4","109.4","0","Comment","Green"
,,"109.966666666667","109.966666666667","0","Comment","Green"
,,"110.866666666667","110.866666666667","0","Comment","Green"
,,"111.766666666667","111.766666666667","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"114.066666666667","114.066666666667","0","Comment","Green"
,,"115.366666666667","115.366666666667","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"117.3","117.3","0","Comment","Green"
