"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.2","2.2","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"11.3","11.3","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"28.8333333333333","28.8333333333333","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"33.6333333333333","33.6333333333333","0","Comment","Green"
,,"36.5333333333333","36.5333333333333","0","Comment","Green"
,,"39.1666666666667","39.1666666666667","0","Comment","Green"
,,"41.2333333333333","41.2333333333333","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"49.4666666666667","49.4666666666667","0","Comment","Green"
,,"51.5","51.5","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"56.5333333333333","56.5333333333333","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"66.3666666666667","66.3666666666667","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"71.3666666666667","71.3666666666667","0","Comment","Green"
,,"73.7666666666667","73.7666666666667","0","Comment","Green"
,,"76.0666666666667","76.0666666666667","0","Comment","Green"
,,"78.3333333333333","78.3333333333333","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"82.9","82.9","0","Comment","Green"
,,"85.4333333333333","85.4333333333333","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"93","93","0","Comment","Green"
,,"95.4333333333333","95.4333333333333","0","Comment","Green"
,,"97.9","97.9","0","Comment","Green"
,,"100.233333333333","100.233333333333","0","Comment","Green"
,,"103.433333333333","103.433333333333","0","Comment","Green"
,,"107.333333333333","107.333333333333","0","Comment","Green"
,,"110.366666666667","110.366666666667","0","Comment","Green"
,,"113.033333333333","113.033333333333","0","Comment","Green"
,,"115.6","115.6","0","Comment","Green"
,,"117.1","117.1","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"121.166666666667","121.166666666667","0","Comment","Green"
,,"123.5","123.5","0","Comment","Green"
,,"125.933333333333","125.933333333333","0","Comment","Green"
,,"128.533333333333","128.533333333333","0","Comment","Green"
,,"130.666666666667","130.666666666667","0","Comment","Green"
,,"132.8","132.8","0","Comment","Green"
,,"134.933333333333","134.933333333333","0","Comment","Green"
,,"138.033333333333","138.033333333333","0","Comment","Green"
,,"139.933333333333","139.933333333333","0","Comment","Green"
,,"141.266666666667","141.266666666667","0","Comment","Green"
,,"144.166666666667","144.166666666667","0","Comment","Green"
,,"147.633333333333","147.633333333333","0","Comment","Green"
,,"149.533333333333","149.533333333333","0","Comment","Green"
,,"151.133333333333","151.133333333333","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"157.8","157.8","0","Comment","Green"
,,"162","162","0","Comment","Green"
,,"164.5","164.5","0","Comment","Green"
,,"167.233333333333","167.233333333333","0","Comment","Green"
,,"169.633333333333","169.633333333333","0","Comment","Green"
,,"172.1","172.1","0","Comment","Green"
,,"174.166666666667","174.166666666667","0","Comment","Green"
,,"176.6","176.6","0","Comment","Green"
,,"179.5","179.5","0","Comment","Green"
,,"182.066666666667","182.066666666667","0","Comment","Green"
,,"184.433333333333","184.433333333333","0","Comment","Green"
