"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"2.13333333333333","2.13333333333333","0","Comment","Green"
,,"3.5","3.5","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"15.8333333333333","15.8333333333333","0","Comment","Green"
,,"17.9","17.9","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"22.2","22.2","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"24.7","24.7","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"29.4666666666667","29.4666666666667","0","Comment","Green"
,,"31.9333333333333","31.9333333333333","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.3333333333333","36.3333333333333","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"42.3666666666667","42.3666666666667","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"45.9333333333333","45.9333333333333","0","Comment","Green"
,,"48.0666666666667","48.0666666666667","0","Comment","Green"
,,"50.9333333333333","50.9333333333333","0","Comment","Green"
,,"53.1666666666667","53.1666666666667","0","Comment","Green"
,,"55.6666666666667","55.6666666666667","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"62.2333333333333","62.2333333333333","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"70.3","70.3","0","Comment","Green"
,,"72.6666666666667","72.6666666666667","0","Comment","Green"
,,"74.2666666666667","74.2666666666667","0","Comment","Green"
,,"77.1","77.1","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"82","82","0","Comment","Green"
,,"84.2","84.2","0","Comment","Green"
,,"87.1666666666667","87.1666666666667","0","Comment","Green"
,,"88.8333333333333","88.8333333333333","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"94.5","94.5","0","Comment","Green"
,,"96.9666666666667","96.9666666666667","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"101.5","101.5","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"105.166666666667","105.166666666667","0","Comment","Green"
,,"106.366666666667","106.366666666667","0","Comment","Green"
,,"108.566666666667","108.566666666667","0","Comment","Green"
,,"111.033333333333","111.033333333333","0","Comment","Green"
,,"113.3","113.3","0","Comment","Green"
,,"115.966666666667","115.966666666667","0","Comment","Green"
,,"118.866666666667","118.866666666667","0","Comment","Green"
,,"122.333333333333","122.333333333333","0","Comment","Green"
,,"125.7","125.7","0","Comment","Green"
,,"127.866666666667","127.866666666667","0","Comment","Green"
,,"131.166666666667","131.166666666667","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"134.533333333333","134.533333333333","0","Comment","Green"
,,"136.5","136.5","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"139.7","139.7","0","Comment","Green"
,,"141","141","0","Comment","Green"
,,"142.833333333333","142.833333333333","0","Comment","Green"
,,"144.066666666667","144.066666666667","0","Comment","Green"
,,"145.666666666667","145.666666666667","0","Comment","Green"
,,"147.833333333333","147.833333333333","0","Comment","Green"
,,"149.866666666667","149.866666666667","0","Comment","Green"
,,"152.033333333333","152.033333333333","0","Comment","Green"
,,"154.933333333333","154.933333333333","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"161.6","161.6","0","Comment","Green"
,,"162.6","162.6","0","Comment","Green"
,,"163.666666666667","163.666666666667","0","Comment","Green"
,,"164.5","164.5","0","Comment","Green"
,,"165.766666666667","165.766666666667","0","Comment","Green"
,,"166.933333333333","166.933333333333","0","Comment","Green"
,,"169.533333333333","169.533333333333","0","Comment","Green"
,,"171.1","171.1","0","Comment","Green"
,,"172.466666666667","172.466666666667","0","Comment","Green"
,,"173.9","173.9","0","Comment","Green"
,,"174.933333333333","174.933333333333","0","Comment","Green"
,,"176.433333333333","176.433333333333","0","Comment","Green"
,,"178.4","178.4","0","Comment","Green"
,,"180.133333333333","180.133333333333","0","Comment","Green"
,,"181.366666666667","181.366666666667","0","Comment","Green"
