"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.6","1.6","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"8.96666666666667","8.96666666666667","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"10.7333333333333","10.7333333333333","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"18.0666666666667","18.0666666666667","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"27.1666666666667","27.1666666666667","0","Comment","Green"
,,"28.8333333333333","28.8333333333333","0","Comment","Green"
,,"30.5666666666667","30.5666666666667","0","Comment","Green"
,,"32","32","0","Comment","Green"
,,"33.4333333333333","33.4333333333333","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"35.9","35.9","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"40.5333333333333","40.5333333333333","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"44.1666666666667","44.1666666666667","0","Comment","Green"
,,"45.5333333333333","45.5333333333333","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"49.6666666666667","49.6666666666667","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"53.9333333333333","53.9333333333333","0","Comment","Green"
,,"55.0333333333333","55.0333333333333","0","Comment","Green"
,,"60.9666666666667","60.9666666666667","0","Comment","Green"
,,"63.3666666666667","63.3666666666667","0","Comment","Green"
,,"65.5","65.5","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
