"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.56666666666667","0.56666666666667","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"5","5","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"9.93333333333333","9.93333333333333","0","Comment","Green"
,,"13.2666666666667","13.2666666666667","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"19.5","19.5","0","Comment","Green"
,,"21.6333333333333","21.6333333333333","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"31.1","31.1","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"34.3","34.3","0","Comment","Green"
,,"36.3333333333333","36.3333333333333","0","Comment","Green"
,,"38.1666666666667","38.1666666666667","0","Comment","Green"
,,"40.0333333333333","40.0333333333333","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"46.4666666666667","46.4666666666667","0","Comment","Green"
,,"48.4","48.4","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"52.8333333333333","52.8333333333333","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"61.1333333333333","61.1333333333333","0","Comment","Green"
,,"63.1333333333333","63.1333333333333","0","Comment","Green"
,,"64.9333333333333","64.9333333333333","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"71.8333333333333","71.8333333333333","0","Comment","Green"
,,"73.8333333333333","73.8333333333333","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"80.4","80.4","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"84.5666666666667","84.5666666666667","0","Comment","Green"
,,"86.8333333333333","86.8333333333333","0","Comment","Green"
,,"89","89","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"93.3666666666667","93.3666666666667","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"97.8333333333333","97.8333333333333","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"101.533333333333","101.533333333333","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"106.333333333333","106.333333333333","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"110.7","110.7","0","Comment","Green"
,,"113.166666666667","113.166666666667","0","Comment","Green"
,,"115.866666666667","115.866666666667","0","Comment","Green"
,,"117.966666666667","117.966666666667","0","Comment","Green"
,,"120.4","120.4","0","Comment","Green"
,,"122.666666666667","122.666666666667","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
,,"126.333333333333","126.333333333333","0","Comment","Green"
,,"128.7","128.7","0","Comment","Green"
,,"130.633333333333","130.633333333333","0","Comment","Green"
,,"133.733333333333","133.733333333333","0","Comment","Green"
,,"135.866666666667","135.866666666667","0","Comment","Green"
,,"138.9","138.9","0","Comment","Green"
,,"142.666666666667","142.666666666667","0","Comment","Green"
,,"143.966666666667","143.966666666667","0","Comment","Green"
,,"145.4","145.4","0","Comment","Green"
,,"147.5","147.5","0","Comment","Green"
,,"149.766666666667","149.766666666667","0","Comment","Green"
,,"152.033333333333","152.033333333333","0","Comment","Green"
,,"154.233333333333","154.233333333333","0","Comment","Green"
,,"156.433333333333","156.433333333333","0","Comment","Green"
,,"157.966666666667","157.966666666667","0","Comment","Green"
,,"159.266666666667","159.266666666667","0","Comment","Green"
,,"161.833333333333","161.833333333333","0","Comment","Green"
,,"163.366666666667","163.366666666667","0","Comment","Green"
,,"165.3","165.3","0","Comment","Green"
,,"167.433333333333","167.433333333333","0","Comment","Green"
,,"169.866666666667","169.866666666667","0","Comment","Green"
,,"171.8","171.8","0","Comment","Green"
,,"173.866666666667","173.866666666667","0","Comment","Green"
,,"176.733333333333","176.733333333333","0","Comment","Green"
,,"178.433333333333","178.433333333333","0","Comment","Green"
,,"180.433333333333","180.433333333333","0","Comment","Green"
,,"182.5","182.5","0","Comment","Green"
,,"184.833333333333","184.833333333333","0","Comment","Green"
