"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.4","2.4","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.73333333333333","6.73333333333333","0","Comment","Green"
,,"8.06666666666667","8.06666666666667","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"20.2666666666667","20.2666666666667","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"23.5333333333333","23.5333333333333","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"27.6333333333333","27.6333333333333","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"40.3333333333333","40.3333333333333","0","Comment","Green"
,,"42.3666666666667","42.3666666666667","0","Comment","Green"
,,"44.1666666666667","44.1666666666667","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"52.1","52.1","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"54.8","54.8","0","Comment","Green"
,,"56.2666666666667","56.2666666666667","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"63.0333333333333","63.0333333333333","0","Comment","Green"
,,"64.8","64.8","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"68.6666666666667","68.6666666666667","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"72.3","72.3","0","Comment","Green"
,,"74.8333333333333","74.8333333333333","0","Comment","Green"
,,"76.8666666666667","76.8666666666667","0","Comment","Green"
,,"78.8","78.8","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"82.6666666666667","82.6666666666667","0","Comment","Green"
,,"84.5666666666667","84.5666666666667","0","Comment","Green"
,,"86.3333333333333","86.3333333333333","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"89.8333333333333","89.8333333333333","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"95.3666666666667","95.3666666666667","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"101.433333333333","101.433333333333","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"104.866666666667","104.866666666667","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"110.6","110.6","0","Comment","Green"
,,"113.1","113.1","0","Comment","Green"
,,"115.833333333333","115.833333333333","0","Comment","Green"
,,"117.933333333333","117.933333333333","0","Comment","Green"
,,"119.466666666667","119.466666666667","0","Comment","Green"
,,"121.033333333333","121.033333333333","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"124.333333333333","124.333333333333","0","Comment","Green"
,,"125.7","125.7","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"129","129","0","Comment","Green"
,,"130.966666666667","130.966666666667","0","Comment","Green"
,,"132.566666666667","132.566666666667","0","Comment","Green"
,,"134.233333333333","134.233333333333","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"137.533333333333","137.533333333333","0","Comment","Green"
,,"139.666666666667","139.666666666667","0","Comment","Green"
,,"141.466666666667","141.466666666667","0","Comment","Green"
,,"143.166666666667","143.166666666667","0","Comment","Green"
,,"145","145","0","Comment","Green"
,,"146.633333333333","146.633333333333","0","Comment","Green"
,,"148.933333333333","148.933333333333","0","Comment","Green"
,,"150.766666666667","150.766666666667","0","Comment","Green"
,,"152.5","152.5","0","Comment","Green"
,,"154.7","154.7","0","Comment","Green"
,,"156.6","156.6","0","Comment","Green"
,,"158.833333333333","158.833333333333","0","Comment","Green"
,,"160.566666666667","160.566666666667","0","Comment","Green"
,,"164.1","164.1","0","Comment","Green"
,,"165.933333333333","165.933333333333","0","Comment","Green"
,,"168.133333333333","168.133333333333","0","Comment","Green"
,,"170.066666666667","170.066666666667","0","Comment","Green"
,,"172.433333333333","172.433333333333","0","Comment","Green"
,,"174.633333333333","174.633333333333","0","Comment","Green"
,,"176.933333333333","176.933333333333","0","Comment","Green"
,,"178.733333333333","178.733333333333","0","Comment","Green"
,,"180.7","180.7","0","Comment","Green"
,,"182.366666666667","182.366666666667","0","Comment","Green"
