"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.4","0.4","0","Comment","Green"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"1.56666666666667","1.56666666666667","0","Comment","Green"
,,"2.1","2.1","0","Comment","Green"
,,"2.66666666666667","2.66666666666667","0","Comment","Green"
,,"3.73333333333333","3.73333333333333","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"6.36666666666667","6.36666666666667","0","Comment","Green"
,,"7.16666666666667","7.16666666666667","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.8","8.8","0","Comment","Green"
,,"10","10","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"11.2","11.2","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"14.7","14.7","0","Comment","Green"
,,"15.6666666666667","15.6666666666667","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"18.8333333333333","18.8333333333333","0","Comment","Green"
,,"19.6333333333333","19.6333333333333","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"21.6666666666667","21.6666666666667","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"28.5333333333333","28.5333333333333","0","Comment","Green"
,,"29.0666666666667","29.0666666666667","0","Comment","Green"
,,"29.6","29.6","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"31.5666666666667","31.5666666666667","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"35.8333333333333","35.8333333333333","0","Comment","Green"
,,"37.1666666666667","37.1666666666667","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"40.3333333333333","40.3333333333333","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"44.4333333333333","44.4333333333333","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"45.9333333333333","45.9333333333333","0","Comment","Green"
,,"46.9666666666667","46.9666666666667","0","Comment","Green"
,,"47.8","47.8","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"49.8","49.8","0","Comment","Green"
,,"50.6666666666667","50.6666666666667","0","Comment","Green"
,,"51.3333333333333","51.3333333333333","0","Comment","Green"
,,"51.8666666666667","51.8666666666667","0","Comment","Green"
,,"52.2333333333333","52.2333333333333","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"56.5333333333333","56.5333333333333","0","Comment","Green"
,,"57.9333333333333","57.9333333333333","0","Comment","Green"
,,"59.3666666666667","59.3666666666667","0","Comment","Green"
,,"60.2","60.2","0","Comment","Green"
,,"61.1333333333333","61.1333333333333","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"62.9333333333333","62.9333333333333","0","Comment","Green"
,,"63.5666666666667","63.5666666666667","0","Comment","Green"
,,"64.2333333333333","64.2333333333333","0","Comment","Green"
,,"65","65","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"66.4333333333333","66.4333333333333","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"67.6333333333333","67.6333333333333","0","Comment","Green"
,,"68.3","68.3","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"69.7333333333333","69.7333333333333","0","Comment","Green"
,,"70.4666666666667","70.4666666666667","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"73.1","73.1","0","Comment","Green"
,,"73.9666666666667","73.9666666666667","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"78.0333333333333","78.0333333333333","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"81.1333333333333","81.1333333333333","0","Comment","Green"
,,"82.1","82.1","0","Comment","Green"
,,"83.7666666666667","83.7666666666667","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"86.3333333333333","86.3333333333333","0","Comment","Green"
,,"87.3333333333333","87.3333333333333","0","Comment","Green"
,,"88.1333333333333","88.1333333333333","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"90.5666666666667","90.5666666666667","0","Comment","Green"
,,"92.1","92.1","0","Comment","Green"
,,"93","93","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"95.3666666666667","95.3666666666667","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"97.5666666666667","97.5666666666667","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"101.9","101.9","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"104.133333333333","104.133333333333","0","Comment","Green"
,,"105.1","105.1","0","Comment","Green"
,,"106","106","0","Comment","Green"
,,"106.866666666667","106.866666666667","0","Comment","Green"
,,"107.966666666667","107.966666666667","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"109.8","109.8","0","Comment","Green"
,,"110.633333333333","110.633333333333","0","Comment","Green"
,,"111.5","111.5","0","Comment","Green"
,,"112.466666666667","112.466666666667","0","Comment","Green"
,,"113.5","113.5","0","Comment","Green"
,,"114.366666666667","114.366666666667","0","Comment","Green"
,,"115.133333333333","115.133333333333","0","Comment","Green"
,,"116.5","116.5","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"118.566666666667","118.566666666667","0","Comment","Green"
,,"119.633333333333","119.633333333333","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"122.7","122.7","0","Comment","Green"
,,"123.566666666667","123.566666666667","0","Comment","Green"
,,"125.2","125.2","0","Comment","Green"
,,"126.333333333333","126.333333333333","0","Comment","Green"
,,"127.533333333333","127.533333333333","0","Comment","Green"
,,"128.3","128.3","0","Comment","Green"
,,"129.133333333333","129.133333333333","0","Comment","Green"
,,"130.066666666667","130.066666666667","0","Comment","Green"
,,"131.266666666667","131.266666666667","0","Comment","Green"
,,"132.333333333333","132.333333333333","0","Comment","Green"
,,"133.3","133.3","0","Comment","Green"
,,"134.233333333333","134.233333333333","0","Comment","Green"
,,"135.833333333333","135.833333333333","0","Comment","Green"
,,"136.766666666667","136.766666666667","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"138.766666666667","138.766666666667","0","Comment","Green"
,,"139.9","139.9","0","Comment","Green"
,,"140.833333333333","140.833333333333","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"142.866666666667","142.866666666667","0","Comment","Green"
,,"143.733333333333","143.733333333333","0","Comment","Green"
,,"144.8","144.8","0","Comment","Green"
,,"146.1","146.1","0","Comment","Green"
,,"147.433333333333","147.433333333333","0","Comment","Green"
,,"148.6","148.6","0","Comment","Green"
,,"149.566666666667","149.566666666667","0","Comment","Green"
,,"150.966666666667","150.966666666667","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"152.833333333333","152.833333333333","0","Comment","Green"
,,"153.7","153.7","0","Comment","Green"
,,"155.133333333333","155.133333333333","0","Comment","Green"
,,"156.4","156.4","0","Comment","Green"
,,"157.366666666667","157.366666666667","0","Comment","Green"
,,"158.4","158.4","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"160.433333333333","160.433333333333","0","Comment","Green"
,,"161.366666666667","161.366666666667","0","Comment","Green"
,,"162.4","162.4","0","Comment","Green"
,,"163.4","163.4","0","Comment","Green"
,,"164.4","164.4","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.166666666667","167.166666666667","0","Comment","Green"
,,"169.366666666667","169.366666666667","0","Comment","Green"
,,"170.5","170.5","0","Comment","Green"
,,"171.533333333333","171.533333333333","0","Comment","Green"
,,"172.533333333333","172.533333333333","0","Comment","Green"
,,"173.5","173.5","0","Comment","Green"
,,"174.6","174.6","0","Comment","Green"
,,"175.633333333333","175.633333333333","0","Comment","Green"
,,"176.466666666667","176.466666666667","0","Comment","Green"
,,"177.466666666667","177.466666666667","0","Comment","Green"
,,"178.633333333333","178.633333333333","0","Comment","Green"
,,"179.666666666667","179.666666666667","0","Comment","Green"
,,"180.5","180.5","0","Comment","Green"
,,"181.7","181.7","0","Comment","Green"
