"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.96666666666667","0.96666666666667","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"7.23333333333333","7.23333333333333","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"18.8333333333333","18.8333333333333","0","Comment","Green"
,,"20.9666666666667","20.9666666666667","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"27.6","27.6","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"35.4","35.4","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"39.3","39.3","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"43.9333333333333","43.9333333333333","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"54.9333333333333","54.9333333333333","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"59.6","59.6","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"66.1333333333333","66.1333333333333","0","Comment","Green"
,,"68.1666666666667","68.1666666666667","0","Comment","Green"
,,"70.5","70.5","0","Comment","Green"
,,"73.1666666666667","73.1666666666667","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"84.2333333333333","84.2333333333333","0","Comment","Green"
,,"86.4","86.4","0","Comment","Green"
,,"88.2666666666667","88.2666666666667","0","Comment","Green"
,,"90.3333333333333","90.3333333333333","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"93.8333333333333","93.8333333333333","0","Comment","Green"
,,"96.0666666666667","96.0666666666667","0","Comment","Green"
,,"97.6666666666667","97.6666666666667","0","Comment","Green"
,,"99.5666666666667","99.5666666666667","0","Comment","Green"
,,"102","102","0","Comment","Green"
,,"104.433333333333","104.433333333333","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"111.966666666667","111.966666666667","0","Comment","Green"
,,"114.066666666667","114.066666666667","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"118.033333333333","118.033333333333","0","Comment","Green"
,,"120.1","120.1","0","Comment","Green"
,,"122.166666666667","122.166666666667","0","Comment","Green"
,,"124.2","124.2","0","Comment","Green"
,,"126.366666666667","126.366666666667","0","Comment","Green"
,,"128.4","128.4","0","Comment","Green"
,,"131.2","131.2","0","Comment","Green"
,,"133.8","133.8","0","Comment","Green"
,,"135.4","135.4","0","Comment","Green"
,,"137.8","137.8","0","Comment","Green"
,,"139.9","139.9","0","Comment","Green"
,,"142.1","142.1","0","Comment","Green"
,,"143.933333333333","143.933333333333","0","Comment","Green"
,,"145.8","145.8","0","Comment","Green"
,,"147.833333333333","147.833333333333","0","Comment","Green"
,,"149.9","149.9","0","Comment","Green"
,,"151.966666666667","151.966666666667","0","Comment","Green"
,,"153.8","153.8","0","Comment","Green"
,,"155.933333333333","155.933333333333","0","Comment","Green"
,,"158.1","158.1","0","Comment","Green"
,,"160.333333333333","160.333333333333","0","Comment","Green"
,,"164.566666666667","164.566666666667","0","Comment","Green"
,,"166.566666666667","166.566666666667","0","Comment","Green"
,,"168.2","168.2","0","Comment","Green"
,,"169.433333333333","169.433333333333","0","Comment","Green"
,,"171.266666666667","171.266666666667","0","Comment","Green"
,,"173.1","173.1","0","Comment","Green"
,,"175.666666666667","175.666666666667","0","Comment","Green"
,,"178.233333333333","178.233333333333","0","Comment","Green"
