"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.53333333333333","0.53333333333333","0","Comment","Green"
,,"1.9","1.9","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
"uncertain",,"7.2","16","8.8","Comment","Green"
,,"17.2","17.2","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"30.5333333333333","30.5333333333333","0","Comment","Green"
,,"33.7","33.7","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"38.1666666666667","38.1666666666667","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"41.3333333333333","41.3333333333333","0","Comment","Green"
,,"43.3333333333333","43.3333333333333","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"54.1333333333333","54.1333333333333","0","Comment","Green"
,,"56.8666666666667","56.8666666666667","0","Comment","Green"
"uncertain",,"58.3","61.8","3.5","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"65.1666666666667","65.1666666666667","0","Comment","Green"
,,"67.2666666666667","67.2666666666667","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"71.6","71.6","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"75.2666666666667","75.2666666666667","0","Comment","Green"
,,"77.2333333333333","77.2333333333333","0","Comment","Green"
,,"79.5666666666667","79.5666666666667","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"84.3","84.3","0","Comment","Green"
,,"88.1333333333333","88.1333333333333","0","Comment","Green"
,,"90","90","0","Comment","Green"
,,"91.8666666666667","91.8666666666667","0","Comment","Green"
,,"94.4666666666667","94.4666666666667","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"99","99","0","Comment","Green"
,,"101.7","101.7","0","Comment","Green"
,,"103.733333333333","103.733333333333","0","Comment","Green"
,,"106.1","106.1","0","Comment","Green"
,,"108.566666666667","108.566666666667","0","Comment","Green"
,,"110.633333333333","110.633333333333","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114.766666666667","114.766666666667","0","Comment","Green"
,,"117","117","0","Comment","Green"
,,"119.2","119.2","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"123.033333333333","123.033333333333","0","Comment","Green"
,,"125.166666666667","125.166666666667","0","Comment","Green"
"uncertain",,"126.3","132.066666666667","5.76666666666667","Comment","Green"
,,"133.3","133.3","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"136.6","136.6","0","Comment","Green"
"uncertain",,"138","153.166666666667","15.1666666666667","Comment","Green"
,,"154.4","154.4","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
,,"157.833333333333","157.833333333333","0","Comment","Green"
,,"159.733333333333","159.733333333333","0","Comment","Green"
,,"162.166666666667","162.166666666667","0","Comment","Green"
,,"163.9","163.9","0","Comment","Green"
,,"165.333333333333","165.333333333333","0","Comment","Green"
,,"167.433333333333","167.433333333333","0","Comment","Green"
,,"169.433333333333","169.433333333333","0","Comment","Green"
,,"171.866666666667","171.866666666667","0","Comment","Green"
,,"174.5","174.5","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"178.4","178.4","0","Comment","Green"
,,"180.4","180.4","0","Comment","Green"
,,"182.233333333333","182.233333333333","0","Comment","Green"
