"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.13333333333333","1.13333333333333","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"9.3","9.3","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"18.5","18.5","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"27.1333333333333","27.1333333333333","0","Comment","Green"
,,"29.3","29.3","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"37.7333333333333","37.7333333333333","0","Comment","Green"
,,"39.9333333333333","39.9333333333333","0","Comment","Green"
,,"42.3","42.3","0","Comment","Green"
,,"44.7","44.7","0","Comment","Green"
,,"46.8666666666667","46.8666666666667","0","Comment","Green"
,,"48.7666666666667","48.7666666666667","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"52.4333333333333","52.4333333333333","0","Comment","Green"
,,"54.1666666666667","54.1666666666667","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"58.1666666666667","58.1666666666667","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"62.0333333333333","62.0333333333333","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"65.9666666666667","65.9666666666667","0","Comment","Green"
,,"68","68","0","Comment","Green"
,,"69.8666666666667","69.8666666666667","0","Comment","Green"
,,"71.7333333333333","71.7333333333333","0","Comment","Green"
,,"73.6666666666667","73.6666666666667","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"78.1","78.1","0","Comment","Green"
,,"79.9","79.9","0","Comment","Green"
,,"82.6333333333333","82.6333333333333","0","Comment","Green"
,,"85.3333333333333","85.3333333333333","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"89.0333333333333","89.0333333333333","0","Comment","Green"
,,"91.2","91.2","0","Comment","Green"
,,"93.3333333333333","93.3333333333333","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"100.433333333333","100.433333333333","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"104.333333333333","104.333333333333","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
,,"109","109","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"113.466666666667","113.466666666667","0","Comment","Green"
,,"115.3","115.3","0","Comment","Green"
,,"117.333333333333","117.333333333333","0","Comment","Green"
,,"119.6","119.6","0","Comment","Green"
,,"121.4","121.4","0","Comment","Green"
,,"123.333333333333","123.333333333333","0","Comment","Green"
,,"125.166666666667","125.166666666667","0","Comment","Green"
,,"127.066666666667","127.066666666667","0","Comment","Green"
,,"128.8","128.8","0","Comment","Green"
,,"130.566666666667","130.566666666667","0","Comment","Green"
,,"132.533333333333","132.533333333333","0","Comment","Green"
,,"134.366666666667","134.366666666667","0","Comment","Green"
,,"136.433333333333","136.433333333333","0","Comment","Green"
,,"138.5","138.5","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"142.466666666667","142.466666666667","0","Comment","Green"
,,"144.466666666667","144.466666666667","0","Comment","Green"
,,"146.4","146.4","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"150.4","150.4","0","Comment","Green"
,,"152.4","152.4","0","Comment","Green"
,,"154.133333333333","154.133333333333","0","Comment","Green"
,,"155.7","155.7","0","Comment","Green"
,,"157.666666666667","157.666666666667","0","Comment","Green"
,,"159.633333333333","159.633333333333","0","Comment","Green"
,,"161.4","161.4","0","Comment","Green"
,,"163.066666666667","163.066666666667","0","Comment","Green"
,,"165.166666666667","165.166666666667","0","Comment","Green"
,,"167.566666666667","167.566666666667","0","Comment","Green"
,,"173.066666666667","173.066666666667","0","Comment","Green"
,,"174.766666666667","174.766666666667","0","Comment","Green"
,,"176.433333333333","176.433333333333","0","Comment","Green"
