"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.43333333333333","0.43333333333333","0","Comment","Green"
,,"1.23333333333333","1.23333333333333","0","Comment","Green"
,,"1.96666666666667","1.96666666666667","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"4.76666666666667","4.76666666666667","0","Comment","Green"
,,"5.63333333333333","5.63333333333333","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"7.26666666666667","7.26666666666667","0","Comment","Green"
,,"8.93333333333333","8.93333333333333","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"10.7","10.7","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"18.3666666666667","18.3666666666667","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"20.8","20.8","0","Comment","Green"
,,"22","22","0","Comment","Green"
,,"22.6666666666667","22.6666666666667","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"26.6666666666667","26.6666666666667","0","Comment","Green"
,,"27.5666666666667","27.5666666666667","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"30.3333333333333","30.3333333333333","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"34.4","34.4","0","Comment","Green"
,,"36.0666666666667","36.0666666666667","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"40.0333333333333","40.0333333333333","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"42.5","42.5","0","Comment","Green"
,,"43.5333333333333","43.5333333333333","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"46.3333333333333","46.3333333333333","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"48.0333333333333","48.0333333333333","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"51.1","51.1","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"53.9333333333333","53.9333333333333","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"56.1666666666667","56.1666666666667","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"58.9","58.9","0","Comment","Green"
,,"60.3333333333333","60.3333333333333","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"63.2","63.2","0","Comment","Green"
,,"64.2","64.2","0","Comment","Green"
,,"65.1","65.1","0","Comment","Green"
,,"65.9666666666667","65.9666666666667","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"67.7333333333333","67.7333333333333","0","Comment","Green"
,,"68.4333333333333","68.4333333333333","0","Comment","Green"
