"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"1.6","1.6","0","Comment","Green"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.4","5.4","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"19.4","19.4","0","Comment","Green"
,,"20.6","20.6","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"23.3333333333333","23.3333333333333","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"29.4666666666667","29.4666666666667","0","Comment","Green"
,,"30.7333333333333","30.7333333333333","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"34.2333333333333","34.2333333333333","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.4333333333333","37.4333333333333","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"43.7666666666667","43.7666666666667","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"46.3333333333333","46.3333333333333","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"48.7","48.7","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"52.8","52.8","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"57.2666666666667","57.2666666666667","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"65.1666666666667","65.1666666666667","0","Comment","Green"
,,"66.9333333333333","66.9333333333333","0","Comment","Green"
,,"68.5666666666667","68.5666666666667","0","Comment","Green"
,,"70.2","70.2","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"75.8333333333333","75.8333333333333","0","Comment","Green"
,,"77.1666666666667","77.1666666666667","0","Comment","Green"
,,"79.0666666666667","79.0666666666667","0","Comment","Green"
,,"80.6","80.6","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"86.2","86.2","0","Comment","Green"
,,"88.3666666666667","88.3666666666667","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"90.5","90.5","0","Comment","Green"
,,"92.0333333333333","92.0333333333333","0","Comment","Green"
,,"93.6666666666667","93.6666666666667","0","Comment","Green"
,,"96.0333333333333","96.0333333333333","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"102.533333333333","102.533333333333","0","Comment","Green"
,,"103.933333333333","103.933333333333","0","Comment","Green"
,,"104.866666666667","104.866666666667","0","Comment","Green"
,,"105.866666666667","105.866666666667","0","Comment","Green"
,,"107.333333333333","107.333333333333","0","Comment","Green"
,,"109.366666666667","109.366666666667","0","Comment","Green"
,,"110.766666666667","110.766666666667","0","Comment","Green"
,,"112.066666666667","112.066666666667","0","Comment","Green"
,,"113.8","113.8","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"117.666666666667","117.666666666667","0","Comment","Green"
,,"120.433333333333","120.433333333333","0","Comment","Green"
,,"122.666666666667","122.666666666667","0","Comment","Green"
,,"124.766666666667","124.766666666667","0","Comment","Green"
,,"126.666666666667","126.666666666667","0","Comment","Green"
,,"127.533333333333","127.533333333333","0","Comment","Green"
,,"129.2","129.2","0","Comment","Green"
,,"130.433333333333","130.433333333333","0","Comment","Green"
,,"133.1","133.1","0","Comment","Green"
,,"134.8","134.8","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"138.833333333333","138.833333333333","0","Comment","Green"
,,"141.433333333333","141.433333333333","0","Comment","Green"
,,"142.466666666667","142.466666666667","0","Comment","Green"
,,"143.6","143.6","0","Comment","Green"
,,"145.033333333333","145.033333333333","0","Comment","Green"
,,"146.766666666667","146.766666666667","0","Comment","Green"
,,"148.9","148.9","0","Comment","Green"
,,"151.366666666667","151.366666666667","0","Comment","Green"
,,"154.2","154.2","0","Comment","Green"
,,"157.033333333333","157.033333333333","0","Comment","Green"
,,"160.266666666667","160.266666666667","0","Comment","Green"
,,"163.033333333333","163.033333333333","0","Comment","Green"
,,"164.066666666667","164.066666666667","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"166.866666666667","166.866666666667","0","Comment","Green"
,,"168.366666666667","168.366666666667","0","Comment","Green"
,,"170.366666666667","170.366666666667","0","Comment","Green"
,,"172.633333333333","172.633333333333","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"178.233333333333","178.233333333333","0","Comment","Green"
,,"180.333333333333","180.333333333333","0","Comment","Green"
,,"182.066666666667","182.066666666667","0","Comment","Green"
,,"183.266666666667","183.266666666667","0","Comment","Green"
