"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.5","0.5","0","Comment","Green"
,,"1.93333333333333","1.93333333333333","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.73333333333333","5.73333333333333","0","Comment","Green"
,,"7.16666666666667","7.16666666666667","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"12.8333333333333","12.8333333333333","0","Comment","Green"
,,"13.9333333333333","13.9333333333333","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"18","18","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.5","24.5","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"30.7333333333333","30.7333333333333","0","Comment","Green"
,,"32.5333333333333","32.5333333333333","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"35.7666666666667","35.7666666666667","0","Comment","Green"
,,"37.4666666666667","37.4666666666667","0","Comment","Green"
,,"39.1666666666667","39.1666666666667","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"42.5333333333333","42.5333333333333","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"47.6666666666667","47.6666666666667","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"54.5333333333333","54.5333333333333","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"62.9666666666667","62.9666666666667","0","Comment","Green"
,,"64.9","64.9","0","Comment","Green"
,,"67.2","67.2","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"72.4333333333333","72.4333333333333","0","Comment","Green"
,,"74.1333333333333","74.1333333333333","0","Comment","Green"
,,"75.9","75.9","0","Comment","Green"
,,"77.7333333333333","77.7333333333333","0","Comment","Green"
,,"79.3333333333333","79.3333333333333","0","Comment","Green"
,,"80.9666666666667","80.9666666666667","0","Comment","Green"
,,"82.6666666666667","82.6666666666667","0","Comment","Green"
,,"84.3","84.3","0","Comment","Green"
,,"85.6666666666667","85.6666666666667","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"91.0333333333333","91.0333333333333","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"94.3333333333333","94.3333333333333","0","Comment","Green"
,,"96.2333333333333","96.2333333333333","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"99.6","99.6","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"102.566666666667","102.566666666667","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"105.9","105.9","0","Comment","Green"
,,"107.6","107.6","0","Comment","Green"
,,"109.3","109.3","0","Comment","Green"
,,"111.1","111.1","0","Comment","Green"
,,"112.833333333333","112.833333333333","0","Comment","Green"
,,"114.4","114.4","0","Comment","Green"
,,"115.933333333333","115.933333333333","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"118.9","118.9","0","Comment","Green"
,,"120.533333333333","120.533333333333","0","Comment","Green"
,,"122.033333333333","122.033333333333","0","Comment","Green"
,,"123.766666666667","123.766666666667","0","Comment","Green"
,,"125.133333333333","125.133333333333","0","Comment","Green"
,,"126.5","126.5","0","Comment","Green"
,,"128.266666666667","128.266666666667","0","Comment","Green"
,,"130.066666666667","130.066666666667","0","Comment","Green"
,,"131.7","131.7","0","Comment","Green"
,,"133.366666666667","133.366666666667","0","Comment","Green"
,,"134.766666666667","134.766666666667","0","Comment","Green"
,,"136.866666666667","136.866666666667","0","Comment","Green"
,,"138.7","138.7","0","Comment","Green"
,,"140.333333333333","140.333333333333","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"144.5","144.5","0","Comment","Green"
,,"146.033333333333","146.033333333333","0","Comment","Green"
,,"147.666666666667","147.666666666667","0","Comment","Green"
,,"149.366666666667","149.366666666667","0","Comment","Green"
,,"150.9","150.9","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"153.866666666667","153.866666666667","0","Comment","Green"
,,"155.533333333333","155.533333333333","0","Comment","Green"
,,"157.2","157.2","0","Comment","Green"
,,"158.766666666667","158.766666666667","0","Comment","Green"
,,"160.3","160.3","0","Comment","Green"
,,"162.133333333333","162.133333333333","0","Comment","Green"
,,"163.8","163.8","0","Comment","Green"
,,"165.733333333333","165.733333333333","0","Comment","Green"
,,"167.366666666667","167.366666666667","0","Comment","Green"
,,"169.166666666667","169.166666666667","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"172.766666666667","172.766666666667","0","Comment","Green"
