"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.43333333333333","1.43333333333333","0","Comment","Green"
,,"3.43333333333333","3.43333333333333","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.73333333333333","5.73333333333333","0","Comment","Green"
,,"6.3","6.3","0","Comment","Green"
,,"7.96666666666667","7.96666666666667","0","Comment","Green"
,,"8.8","8.8","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.4","12.4","0","Comment","Green"
,,"13.2666666666667","13.2666666666667","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"14.9666666666667","14.9666666666667","0","Comment","Green"
,,"16.0666666666667","16.0666666666667","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"18.3333333333333","18.3333333333333","0","Comment","Green"
,,"19.3666666666667","19.3666666666667","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"21.6333333333333","21.6333333333333","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"24.0666666666667","24.0666666666667","0","Comment","Green"
,,"25.1666666666667","25.1666666666667","0","Comment","Green"
,,"26.2333333333333","26.2333333333333","0","Comment","Green"
,,"27.4","27.4","0","Comment","Green"
,,"28.6333333333333","28.6333333333333","0","Comment","Green"
,,"30","30","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"32.5333333333333","32.5333333333333","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"35.4333333333333","35.4333333333333","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"38.3333333333333","38.3333333333333","0","Comment","Green"
,,"39.6333333333333","39.6333333333333","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"41.9666666666667","41.9666666666667","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"46.2666666666667","46.2666666666667","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.1","48.1","0","Comment","Green"
,,"48.9666666666667","48.9666666666667","0","Comment","Green"
,,"49.8666666666667","49.8666666666667","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"51.7666666666667","51.7666666666667","0","Comment","Green"
,,"52.7666666666667","52.7666666666667","0","Comment","Green"
,,"53.8333333333333","53.8333333333333","0","Comment","Green"
,,"55.2333333333333","55.2333333333333","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"60.1333333333333","60.1333333333333","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"62.2666666666667","62.2666666666667","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"64.3","64.3","0","Comment","Green"
,,"65.1","65.1","0","Comment","Green"
,,"66.0666666666667","66.0666666666667","0","Comment","Green"
,,"67.3","67.3","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"71","71","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"73.5666666666667","73.5666666666667","0","Comment","Green"
,,"74.4333333333333","74.4333333333333","0","Comment","Green"
,,"75.4333333333333","75.4333333333333","0","Comment","Green"
,,"76.4666666666667","76.4666666666667","0","Comment","Green"
,,"77.3666666666667","77.3666666666667","0","Comment","Green"
,,"78.3666666666667","78.3666666666667","0","Comment","Green"
,,"79.6","79.6","0","Comment","Green"
,,"80.5666666666667","80.5666666666667","0","Comment","Green"
,,"82.7333333333333","82.7333333333333","0","Comment","Green"
,,"84.4","84.4","0","Comment","Green"
,,"85.4","85.4","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"87.5666666666667","87.5666666666667","0","Comment","Green"
,,"88.8666666666667","88.8666666666667","0","Comment","Green"
,,"89.6666666666667","89.6666666666667","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"93.9333333333333","93.9333333333333","0","Comment","Green"
,,"95.2","95.2","0","Comment","Green"
,,"96.6333333333333","96.6333333333333","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"98.7333333333333","98.7333333333333","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"103.333333333333","103.333333333333","0","Comment","Green"
,,"104.633333333333","104.633333333333","0","Comment","Green"
,,"105.8","105.8","0","Comment","Green"
,,"107.1","107.1","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"110","110","0","Comment","Green"
,,"111.633333333333","111.633333333333","0","Comment","Green"
,,"112.766666666667","112.766666666667","0","Comment","Green"
,,"114.033333333333","114.033333333333","0","Comment","Green"
,,"115.1","115.1","0","Comment","Green"
,,"116.866666666667","116.866666666667","0","Comment","Green"
,,"118.233333333333","118.233333333333","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"122.1","122.1","0","Comment","Green"
,,"124.266666666667","124.266666666667","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"126.333333333333","126.333333333333","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"130.5","130.5","0","Comment","Green"
,,"131.6","131.6","0","Comment","Green"
,,"133","133","0","Comment","Green"
,,"134.5","134.5","0","Comment","Green"
,,"136.066666666667","136.066666666667","0","Comment","Green"
,,"137","137","0","Comment","Green"
,,"138.233333333333","138.233333333333","0","Comment","Green"
,,"142.333333333333","142.333333333333","0","Comment","Green"
,,"143.266666666667","143.266666666667","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"145.133333333333","145.133333333333","0","Comment","Green"
,,"145.9","145.9","0","Comment","Green"
,,"147.5","147.5","0","Comment","Green"
,,"148.9","148.9","0","Comment","Green"
,,"150.133333333333","150.133333333333","0","Comment","Green"
,,"152","152","0","Comment","Green"
,,"153.5","153.5","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"157.733333333333","157.733333333333","0","Comment","Green"
,,"158.833333333333","158.833333333333","0","Comment","Green"
,,"160.166666666667","160.166666666667","0","Comment","Green"
,,"161.233333333333","161.233333333333","0","Comment","Green"
,,"162.666666666667","162.666666666667","0","Comment","Green"
,,"165.033333333333","165.033333333333","0","Comment","Green"
,,"168.633333333333","168.633333333333","0","Comment","Green"
,,"171.3","171.3","0","Comment","Green"
,,"172.533333333333","172.533333333333","0","Comment","Green"
,,"173.333333333333","173.333333333333","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.3","175.3","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"177.366666666667","177.366666666667","0","Comment","Green"
,,"178.933333333333","178.933333333333","0","Comment","Green"
,,"180.633333333333","180.633333333333","0","Comment","Green"
,,"182.133333333333","182.133333333333","0","Comment","Green"
,,"183.166666666667","183.166666666667","0","Comment","Green"
,,"184.5","184.5","0","Comment","Green"
