"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.16666666666667","4.16666666666667","0","Comment","Green"
,,"6.06666666666667","6.06666666666667","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"9.6","9.6","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"16.1666666666667","16.1666666666667","0","Comment","Green"
,,"18.3666666666667","18.3666666666667","0","Comment","Green"
,,"20.1","20.1","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
"unclear",,"23.1666666666667","56.5333333333333","33.3666666666667","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"59.4333333333333","59.4333333333333","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"65.7666666666667","65.7666666666667","0","Comment","Green"
,,"68.1666666666667","68.1666666666667","0","Comment","Green"
,,"70.9","70.9","0","Comment","Green"
,,"73.0333333333333","73.0333333333333","0","Comment","Green"
,,"74.7666666666667","74.7666666666667","0","Comment","Green"
,,"76.5666666666667","76.5666666666667","0","Comment","Green"
,,"79.4333333333333","79.4333333333333","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"82.3333333333333","82.3333333333333","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"89.2333333333333","89.2333333333333","0","Comment","Green"
,,"92.3333333333333","92.3333333333333","0","Comment","Green"
,,"96.3666666666667","96.3666666666667","0","Comment","Green"
,,"98.6666666666667","98.6666666666667","0","Comment","Green"
,,"103.433333333333","103.433333333333","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"106.966666666667","106.966666666667","0","Comment","Green"
,,"108.833333333333","108.833333333333","0","Comment","Green"
,,"111.766666666667","111.766666666667","0","Comment","Green"
,,"114.066666666667","114.066666666667","0","Comment","Green"
,,"114.8","114.8","0","Comment","Green"
,,"116.266666666667","116.266666666667","0","Comment","Green"
,,"117.866666666667","117.866666666667","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"121.033333333333","121.033333333333","0","Comment","Green"
,,"122.633333333333","122.633333333333","0","Comment","Green"
,,"124.2","124.2","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.833333333333","129.833333333333","0","Comment","Green"
,,"131.533333333333","131.533333333333","0","Comment","Green"
,,"134.166666666667","134.166666666667","0","Comment","Green"
,,"136.6","136.6","0","Comment","Green"
,,"141.933333333333","141.933333333333","0","Comment","Green"
,,"143.066666666667","143.066666666667","0","Comment","Green"
,,"144","144","0","Comment","Green"
,,"145.633333333333","145.633333333333","0","Comment","Green"
,,"147.666666666667","147.666666666667","0","Comment","Green"
,,"148.866666666667","148.866666666667","0","Comment","Green"
,,"151.433333333333","151.433333333333","0","Comment","Green"
,,"153.366666666667","153.366666666667","0","Comment","Green"
,,"155.966666666667","155.966666666667","0","Comment","Green"
,,"158.466666666667","158.466666666667","0","Comment","Green"
,,"159.533333333333","159.533333333333","0","Comment","Green"
,,"161.1","161.1","0","Comment","Green"
,,"165.7","165.7","0","Comment","Green"
,,"167","167","0","Comment","Green"
,,"169.166666666667","169.166666666667","0","Comment","Green"
,,"174.966666666667","174.966666666667","0","Comment","Green"
,,"178.366666666667","178.366666666667","0","Comment","Green"
,,"179.733333333333","179.733333333333","0","Comment","Green"
,,"181.5","181.5","0","Comment","Green"
,,"183.066666666667","183.066666666667","0","Comment","Green"
