"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.2","1.2","0","Comment","Green"
,,"1.93333333333333","1.93333333333333","0","Comment","Green"
,,"2.53333333333333","2.53333333333333","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"4.6","4.6","0","Comment","Green"
,,"5.46666666666667","5.46666666666667","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"9.26666666666667","9.26666666666667","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"11.6333333333333","11.6333333333333","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"18.2","18.2","0","Comment","Green"
,,"19.1","19.1","0","Comment","Green"
,,"19.7666666666667","19.7666666666667","0","Comment","Green"
,,"20.7","20.7","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"23.0333333333333","23.0333333333333","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"24.9333333333333","24.9333333333333","0","Comment","Green"
,,"26.1333333333333","26.1333333333333","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"28.4333333333333","28.4333333333333","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"32.3","32.3","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"34.5333333333333","34.5333333333333","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"36.5","36.5","0","Comment","Green"
,,"37.5666666666667","37.5666666666667","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"39.8333333333333","39.8333333333333","0","Comment","Green"
