"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.6","1.6","0","Comment","Green"
,,"3.33333333333333","3.33333333333333","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"13.8666666666667","13.8666666666667","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"19","19","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"24.5666666666667","24.5666666666667","0","Comment","Green"
,,"25.8333333333333","25.8333333333333","0","Comment","Green"
,,"28.8333333333333","28.8333333333333","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"34.8666666666667","34.8666666666667","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"40.8666666666667","40.8666666666667","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"48.7666666666667","48.7666666666667","0","Comment","Green"
,,"50.4333333333333","50.4333333333333","0","Comment","Green"
,,"52.2333333333333","52.2333333333333","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"60.3333333333333","60.3333333333333","0","Comment","Green"
,,"62.1","62.1","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"68.2333333333333","68.2333333333333","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"75.2","75.2","0","Comment","Green"
,,"77.4666666666667","77.4666666666667","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"82.2333333333333","82.2333333333333","0","Comment","Green"
,,"84.0666666666667","84.0666666666667","0","Comment","Green"
,,"85.8666666666667","85.8666666666667","0","Comment","Green"
,,"88.2666666666667","88.2666666666667","0","Comment","Green"
,,"91.0666666666667","91.0666666666667","0","Comment","Green"
,,"93.0333333333333","93.0333333333333","0","Comment","Green"
,,"94.4666666666667","94.4666666666667","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"99.2333333333333","99.2333333333333","0","Comment","Green"
,,"101.8","101.8","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"109.266666666667","109.266666666667","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
,,"114.2","114.2","0","Comment","Green"
,,"119.933333333333","119.933333333333","0","Comment","Green"
,,"122.033333333333","122.033333333333","0","Comment","Green"
,,"123.866666666667","123.866666666667","0","Comment","Green"
,,"127.033333333333","127.033333333333","0","Comment","Green"
,,"128.7","128.7","0","Comment","Green"
,,"130.666666666667","130.666666666667","0","Comment","Green"
,,"132.366666666667","132.366666666667","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"135.566666666667","135.566666666667","0","Comment","Green"
,,"137.033333333333","137.033333333333","0","Comment","Green"
,,"139.466666666667","139.466666666667","0","Comment","Green"
,,"140.666666666667","140.666666666667","0","Comment","Green"
,,"142.166666666667","142.166666666667","0","Comment","Green"
,,"144","144","0","Comment","Green"
,,"146.366666666667","146.366666666667","0","Comment","Green"
,,"149.933333333333","149.933333333333","0","Comment","Green"
,,"151.5","151.5","0","Comment","Green"
,,"153.033333333333","153.033333333333","0","Comment","Green"
,,"154.8","154.8","0","Comment","Green"
,,"156.433333333333","156.433333333333","0","Comment","Green"
,,"158.566666666667","158.566666666667","0","Comment","Green"
,,"160.8","160.8","0","Comment","Green"
,,"162.466666666667","162.466666666667","0","Comment","Green"
,,"164.933333333333","164.933333333333","0","Comment","Green"
,,"167.233333333333","167.233333333333","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"170.666666666667","170.666666666667","0","Comment","Green"
,,"172.5","172.5","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"176.2","176.2","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"179.433333333333","179.433333333333","0","Comment","Green"
,,"181.1","181.1","0","Comment","Green"
,,"182.666666666667","182.666666666667","0","Comment","Green"
