"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.26666666666667","2.26666666666667","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"5.5","5.5","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"7.06666666666667","7.06666666666667","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"10.5","10.5","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.4","12.4","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"14.0333333333333","14.0333333333333","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"15.7","15.7","0","Comment","Green"
,,"16.4666666666667","16.4666666666667","0","Comment","Green"
,,"17.3","17.3","0","Comment","Green"
,,"18.1","18.1","0","Comment","Green"
,,"18.9333333333333","18.9333333333333","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"22.5","22.5","0","Comment","Green"
,,"23.3","23.3","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"25.1","25.1","0","Comment","Green"
,,"26.9","26.9","0","Comment","Green"
,,"28.0333333333333","28.0333333333333","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"34.9","34.9","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"36.5333333333333","36.5333333333333","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"38.4333333333333","38.4333333333333","0","Comment","Green"
,,"39.8333333333333","39.8333333333333","0","Comment","Green"
,,"41.6666666666667","41.6666666666667","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"46.4333333333333","46.4333333333333","0","Comment","Green"
,,"47.4666666666667","47.4666666666667","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"50.1666666666667","50.1666666666667","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"52.1333333333333","52.1333333333333","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"54.9666666666667","54.9666666666667","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"58.5666666666667","58.5666666666667","0","Comment","Green"
,,"59.9333333333333","59.9333333333333","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"62.0333333333333","62.0333333333333","0","Comment","Green"
,,"62.8333333333333","62.8333333333333","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"64.8666666666667","64.8666666666667","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"66.8333333333333","66.8333333333333","0","Comment","Green"
,,"67.8","67.8","0","Comment","Green"
,,"68.6333333333333","68.6333333333333","0","Comment","Green"
,,"69.9","69.9","0","Comment","Green"
,,"71.4666666666667","71.4666666666667","0","Comment","Green"
,,"72.5333333333333","72.5333333333333","0","Comment","Green"
,,"73.2333333333333","73.2333333333333","0","Comment","Green"
,,"74.1333333333333","74.1333333333333","0","Comment","Green"
,,"75.4333333333333","75.4333333333333","0","Comment","Green"
,,"76.6333333333333","76.6333333333333","0","Comment","Green"
,,"77.6","77.6","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"79.3","79.3","0","Comment","Green"
,,"80.0333333333333","80.0333333333333","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"81.7333333333333","81.7333333333333","0","Comment","Green"
,,"82.8333333333333","82.8333333333333","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"85.8666666666667","85.8666666666667","0","Comment","Green"
,,"86.9","86.9","0","Comment","Green"
,,"87.7333333333333","87.7333333333333","0","Comment","Green"
,,"88.5666666666667","88.5666666666667","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"90.1333333333333","90.1333333333333","0","Comment","Green"
,,"91.8333333333333","91.8333333333333","0","Comment","Green"
,,"92.6666666666667","92.6666666666667","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"94.3666666666667","94.3666666666667","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"96.1","96.1","0","Comment","Green"
,,"97","97","0","Comment","Green"
,,"97.8666666666667","97.8666666666667","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"99.7666666666667","99.7666666666667","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"101.566666666667","101.566666666667","0","Comment","Green"
,,"103.066666666667","103.066666666667","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"106.266666666667","106.266666666667","0","Comment","Green"
,,"107.266666666667","107.266666666667","0","Comment","Green"
,,"108.166666666667","108.166666666667","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"110.2","110.2","0","Comment","Green"
,,"111.066666666667","111.066666666667","0","Comment","Green"
,,"112.133333333333","112.133333333333","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
