"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.43333333333333","0.43333333333333","0","Comment","Green"
,,"1.3","1.3","0","Comment","Green"
,,"2.9","2.9","0","Comment","Green"
,,"4.66666666666667","4.66666666666667","0","Comment","Green"
,,"5.93333333333333","5.93333333333333","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"14.3","14.3","0","Comment","Green"
,,"16.7666666666667","16.7666666666667","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"20.7333333333333","20.7333333333333","0","Comment","Green"
,,"22.6666666666667","22.6666666666667","0","Comment","Green"
,,"24.4666666666667","24.4666666666667","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27.8","27.8","0","Comment","Green"
,,"29.1","29.1","0","Comment","Green"
,,"30.1666666666667","30.1666666666667","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"32.4333333333333","32.4333333333333","0","Comment","Green"
,,"33.4333333333333","33.4333333333333","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"38.6333333333333","38.6333333333333","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"47.4","47.4","0","Comment","Green"
,,"48.4","48.4","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"51.1666666666667","51.1666666666667","0","Comment","Green"
,,"52.2","52.2","0","Comment","Green"
,,"54.9","54.9","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"59.6","59.6","0","Comment","Green"
,,"60.8666666666667","60.8666666666667","0","Comment","Green"
,,"61.7","61.7","0","Comment","Green"
,,"62.5666666666667","62.5666666666667","0","Comment","Green"
,,"63.6333333333333","63.6333333333333","0","Comment","Green"
,,"64.3666666666667","64.3666666666667","0","Comment","Green"
,,"66.2333333333333","66.2333333333333","0","Comment","Green"
,,"67.2666666666667","67.2666666666667","0","Comment","Green"
,,"69.8333333333333","69.8333333333333","0","Comment","Green"
,,"71.2666666666667","71.2666666666667","0","Comment","Green"
,,"72.4666666666667","72.4666666666667","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"76.7","76.7","0","Comment","Green"
,,"79.2666666666667","79.2666666666667","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"84.7","84.7","0","Comment","Green"
,,"86.6666666666667","86.6666666666667","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.7","89.7","0","Comment","Green"
,,"94","94","0","Comment","Green"
,,"94.7666666666667","94.7666666666667","0","Comment","Green"
,,"95.6333333333333","95.6333333333333","0","Comment","Green"
,,"96.7","96.7","0","Comment","Green"
,,"98","98","0","Comment","Green"
,,"99.4","99.4","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"103.6","103.6","0","Comment","Green"
,,"104.666666666667","104.666666666667","0","Comment","Green"
,,"105.633333333333","105.633333333333","0","Comment","Green"
,,"107.466666666667","107.466666666667","0","Comment","Green"
,,"109.533333333333","109.533333333333","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
,,"113.633333333333","113.633333333333","0","Comment","Green"
,,"114.666666666667","114.666666666667","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"117.3","117.3","0","Comment","Green"
,,"119.6","119.6","0","Comment","Green"
,,"122.733333333333","122.733333333333","0","Comment","Green"
,,"124.533333333333","124.533333333333","0","Comment","Green"
,,"126.066666666667","126.066666666667","0","Comment","Green"
,,"127.466666666667","127.466666666667","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"130.2","130.2","0","Comment","Green"
