"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"2.53333333333333","2.53333333333333","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"6.2","6.2","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"21.8","21.8","0","Comment","Green"
,,"24.5666666666667","24.5666666666667","0","Comment","Green"
,,"26.1333333333333","26.1333333333333","0","Comment","Green"
,,"27.6","27.6","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"32.9666666666667","32.9666666666667","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"38.3333333333333","38.3333333333333","0","Comment","Green"
,,"40.1666666666667","40.1666666666667","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"47.2","47.2","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"50.7666666666667","50.7666666666667","0","Comment","Green"
,,"52.6","52.6","0","Comment","Green"
,,"54.3666666666667","54.3666666666667","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"58.9333333333333","58.9333333333333","0","Comment","Green"
,,"60.4333333333333","60.4333333333333","0","Comment","Green"
,,"62.3666666666667","62.3666666666667","0","Comment","Green"
,,"63.9666666666667","63.9666666666667","0","Comment","Green"
,,"65.5666666666667","65.5666666666667","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"69.3666666666667","69.3666666666667","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"72.3333333333333","72.3333333333333","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"77.4333333333333","77.4333333333333","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"82.4","82.4","0","Comment","Green"
,,"84.2333333333333","84.2333333333333","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"88.5333333333333","88.5333333333333","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"95.2333333333333","95.2333333333333","0","Comment","Green"
,,"97.1666666666667","97.1666666666667","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"100.366666666667","100.366666666667","0","Comment","Green"
,,"102.2","102.2","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"107.333333333333","107.333333333333","0","Comment","Green"
,,"110.733333333333","110.733333333333","0","Comment","Green"
,,"113.033333333333","113.033333333333","0","Comment","Green"
,,"115.433333333333","115.433333333333","0","Comment","Green"
,,"117.066666666667","117.066666666667","0","Comment","Green"
,,"118.766666666667","118.766666666667","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"122.1","122.1","0","Comment","Green"
,,"123.4","123.4","0","Comment","Green"
,,"124.733333333333","124.733333333333","0","Comment","Green"
,,"126.966666666667","126.966666666667","0","Comment","Green"
,,"129.8","129.8","0","Comment","Green"
,,"131.766666666667","131.766666666667","0","Comment","Green"
,,"133.466666666667","133.466666666667","0","Comment","Green"
,,"135.3","135.3","0","Comment","Green"
,,"137.266666666667","137.266666666667","0","Comment","Green"
,,"139.166666666667","139.166666666667","0","Comment","Green"
,,"141.066666666667","141.066666666667","0","Comment","Green"
,,"142.6","142.6","0","Comment","Green"
,,"144.233333333333","144.233333333333","0","Comment","Green"
,,"145.9","145.9","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"155.7","155.7","0","Comment","Green"
,,"157.3","157.3","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"160.1","160.1","0","Comment","Green"
,,"161.7","161.7","0","Comment","Green"
,,"163.2","163.2","0","Comment","Green"
,,"165.166666666667","165.166666666667","0","Comment","Green"
,,"167.066666666667","167.066666666667","0","Comment","Green"
,,"168.433333333333","168.433333333333","0","Comment","Green"
,,"169.966666666667","169.966666666667","0","Comment","Green"
,,"171.4","171.4","0","Comment","Green"
,,"172.8","172.8","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"177.633333333333","177.633333333333","0","Comment","Green"
,,"179.266666666667","179.266666666667","0","Comment","Green"
,,"180.666666666667","180.666666666667","0","Comment","Green"
,,"182.4","182.4","0","Comment","Green"
,,"183.9","183.9","0","Comment","Green"
