"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.96666666666667","0.96666666666667","0","Comment","Green"
,,"2.6","2.6","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"6.2","6.2","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"10.7333333333333","10.7333333333333","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"15.1666666666667","15.1666666666667","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"20.2","20.2","0","Comment","Green"
,,"21.0333333333333","21.0333333333333","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"25.8333333333333","25.8333333333333","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.9","33.9","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.8","36.8","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"47","47","0","Comment","Green"
,,"47.9","47.9","0","Comment","Green"
,,"48.7","48.7","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"50.9333333333333","50.9333333333333","0","Comment","Green"
,,"53.0666666666667","53.0666666666667","0","Comment","Green"
,,"54.9333333333333","54.9333333333333","0","Comment","Green"
,,"56.2666666666667","56.2666666666667","0","Comment","Green"
,,"58.1333333333333","58.1333333333333","0","Comment","Green"
,,"61.3","61.3","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"64.8666666666667","64.8666666666667","0","Comment","Green"
,,"66.2666666666667","66.2666666666667","0","Comment","Green"
,,"67.8","67.8","0","Comment","Green"
,,"69.3666666666667","69.3666666666667","0","Comment","Green"
,,"71.1333333333333","71.1333333333333","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"73.9","73.9","0","Comment","Green"
,,"75.2333333333333","75.2333333333333","0","Comment","Green"
,,"77.1","77.1","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"81.3333333333333","81.3333333333333","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"84.9666666666667","84.9666666666667","0","Comment","Green"
,,"86.3333333333333","86.3333333333333","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"89.4333333333333","89.4333333333333","0","Comment","Green"
,,"90.8333333333333","90.8333333333333","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"94.2666666666667","94.2666666666667","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"97.4333333333333","97.4333333333333","0","Comment","Green"
,,"99.0333333333333","99.0333333333333","0","Comment","Green"
,,"100.866666666667","100.866666666667","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"104.9","104.9","0","Comment","Green"
,,"106.1","106.1","0","Comment","Green"
,,"107.4","107.4","0","Comment","Green"
,,"108.833333333333","108.833333333333","0","Comment","Green"
,,"110.2","110.2","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"113.366666666667","113.366666666667","0","Comment","Green"
,,"114.866666666667","114.866666666667","0","Comment","Green"
,,"116.966666666667","116.966666666667","0","Comment","Green"
,,"118.733333333333","118.733333333333","0","Comment","Green"
,,"120.466666666667","120.466666666667","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"125.166666666667","125.166666666667","0","Comment","Green"
,,"126.566666666667","126.566666666667","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"129.533333333333","129.533333333333","0","Comment","Green"
,,"131.066666666667","131.066666666667","0","Comment","Green"
,,"132.6","132.6","0","Comment","Green"
,,"134.3","134.3","0","Comment","Green"
,,"136.333333333333","136.333333333333","0","Comment","Green"
,,"139.166666666667","139.166666666667","0","Comment","Green"
,,"140.8","140.8","0","Comment","Green"
,,"142.966666666667","142.966666666667","0","Comment","Green"
,,"144","144","0","Comment","Green"
