"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"2.66666666666667","2.66666666666667","0","Comment","Green"
,,"3.6","3.6","0","Comment","Green"
,,"5.06666666666667","5.06666666666667","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"7.13333333333333","7.13333333333333","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"9.96666666666667","9.96666666666667","0","Comment","Green"
,,"10.9333333333333","10.9333333333333","0","Comment","Green"
,,"11.7333333333333","11.7333333333333","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"13.9333333333333","13.9333333333333","0","Comment","Green"
,,"15.1333333333333","15.1333333333333","0","Comment","Green"
,,"16.1","16.1","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"20.0333333333333","20.0333333333333","0","Comment","Green"
,,"21.6","21.6","0","Comment","Green"
,,"23.3333333333333","23.3333333333333","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"27.1333333333333","27.1333333333333","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"32.6","32.6","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"42.3666666666667","42.3666666666667","0","Comment","Green"
,,"45.8666666666667","45.8666666666667","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"57.9","57.9","0","Comment","Green"
,,"59","59","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"63.9","63.9","0","Comment","Green"
,,"65.1","65.1","0","Comment","Green"
,,"66.8","66.8","0","Comment","Green"
,,"68.2","68.2","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"72","72","0","Comment","Green"
,,"74.3","74.3","0","Comment","Green"
,,"76.5","76.5","0","Comment","Green"
,,"80.4666666666667","80.4666666666667","0","Comment","Green"
,,"88.2333333333333","88.2333333333333","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"92.5333333333333","92.5333333333333","0","Comment","Green"
,,"93.2666666666667","93.2666666666667","0","Comment","Green"
,,"94.1","94.1","0","Comment","Green"
,,"95.1333333333333","95.1333333333333","0","Comment","Green"
,,"97.2666666666667","97.2666666666667","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"100.8","100.8","0","Comment","Green"
,,"102.166666666667","102.166666666667","0","Comment","Green"
,,"103.566666666667","103.566666666667","0","Comment","Green"
,,"104.333333333333","104.333333333333","0","Comment","Green"
,,"106.166666666667","106.166666666667","0","Comment","Green"
,,"106.8","106.8","0","Comment","Green"
,,"108.166666666667","108.166666666667","0","Comment","Green"
,,"109.066666666667","109.066666666667","0","Comment","Green"
,,"109.966666666667","109.966666666667","0","Comment","Green"
,,"110.966666666667","110.966666666667","0","Comment","Green"
,,"112.1","112.1","0","Comment","Green"
,,"113.5","113.5","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"117.2","117.2","0","Comment","Green"
,,"119.766666666667","119.766666666667","0","Comment","Green"
,,"121.4","121.4","0","Comment","Green"
,,"122.733333333333","122.733333333333","0","Comment","Green"
,,"125.1","125.1","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"130.6","130.6","0","Comment","Green"
,,"132.833333333333","132.833333333333","0","Comment","Green"
,,"135.166666666667","135.166666666667","0","Comment","Green"
,,"138.5","138.5","0","Comment","Green"
,,"143.166666666667","143.166666666667","0","Comment","Green"
,,"145.8","145.8","0","Comment","Green"
,,"148.1","148.1","0","Comment","Green"
,,"151.4","151.4","0","Comment","Green"
,,"153.633333333333","153.633333333333","0","Comment","Green"
,,"157.566666666667","157.566666666667","0","Comment","Green"
,,"159.433333333333","159.433333333333","0","Comment","Green"
,,"160.733333333333","160.733333333333","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"163.1","163.1","0","Comment","Green"
,,"164.766666666667","164.766666666667","0","Comment","Green"
,,"167.133333333333","167.133333333333","0","Comment","Green"
,,"175.1","175.1","0","Comment","Green"
,,"177.333333333333","177.333333333333","0","Comment","Green"
,,"178.533333333333","178.533333333333","0","Comment","Green"
,,"180.166666666667","180.166666666667","0","Comment","Green"
,,"182.066666666667","182.066666666667","0","Comment","Green"
,,"183.766666666667","183.766666666667","0","Comment","Green"
