"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"4.4","4.4","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"17.0333333333333","17.0333333333333","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"26.6666666666667","26.6666666666667","0","Comment","Green"
,,"28.5666666666667","28.5666666666667","0","Comment","Green"
,,"30.6333333333333","30.6333333333333","0","Comment","Green"
,,"33.3666666666667","33.3666666666667","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"37.9","37.9","0","Comment","Green"
,,"40.5","40.5","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"51.5","51.5","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"55.7333333333333","55.7333333333333","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"62.1","62.1","0","Comment","Green"
,,"65.2666666666667","65.2666666666667","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"70.8333333333333","70.8333333333333","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"78.2","78.2","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"88.9333333333333","88.9333333333333","0","Comment","Green"
,,"91.4666666666667","91.4666666666667","0","Comment","Green"
,,"93.2666666666667","93.2666666666667","0","Comment","Green"
,,"95.6666666666667","95.6666666666667","0","Comment","Green"
,,"97.4","97.4","0","Comment","Green"
,,"100.7","100.7","0","Comment","Green"
,,"102.633333333333","102.633333333333","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"107.3","107.3","0","Comment","Green"
,,"109.633333333333","109.633333333333","0","Comment","Green"
,,"112.5","112.5","0","Comment","Green"
,,"114.866666666667","114.866666666667","0","Comment","Green"
,,"118.233333333333","118.233333333333","0","Comment","Green"
,,"121.733333333333","121.733333333333","0","Comment","Green"
,,"123.7","123.7","0","Comment","Green"
,,"125.866666666667","125.866666666667","0","Comment","Green"
,,"128","128","0","Comment","Green"
,,"129.733333333333","129.733333333333","0","Comment","Green"
,,"133.333333333333","133.333333333333","0","Comment","Green"
,,"135.9","135.9","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"140.533333333333","140.533333333333","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"145.5","145.5","0","Comment","Green"
,,"147.633333333333","147.633333333333","0","Comment","Green"
,,"150.233333333333","150.233333333333","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"155.8","155.8","0","Comment","Green"
,,"158.3","158.3","0","Comment","Green"
,,"160.6","160.6","0","Comment","Green"
,,"162.833333333333","162.833333333333","0","Comment","Green"
,,"166.433333333333","166.433333333333","0","Comment","Green"
,,"168.566666666667","168.566666666667","0","Comment","Green"
,,"171.333333333333","171.333333333333","0","Comment","Green"
,,"173.7","173.7","0","Comment","Green"
,,"176.1","176.1","0","Comment","Green"
,,"178.333333333333","178.333333333333","0","Comment","Green"
,,"181.066666666667","181.066666666667","0","Comment","Green"
,,"183.533333333333","183.533333333333","0","Comment","Green"
