"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"1.63333333333333","1.63333333333333","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"4.8","4.8","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"6.53333333333333","6.53333333333333","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"9.03333333333333","9.03333333333333","0","Comment","Green"
,,"9.63333333333333","9.63333333333333","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"11.1666666666667","11.1666666666667","0","Comment","Green"
,,"11.8","11.8","0","Comment","Green"
,,"12.4","12.4","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"15.1666666666667","15.1666666666667","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.6666666666667","21.6666666666667","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"25.5","25.5","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.1333333333333","28.1333333333333","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"30.3666666666667","30.3666666666667","0","Comment","Green"
,,"31.1333333333333","31.1333333333333","0","Comment","Green"
,,"32","32","0","Comment","Green"
,,"32.8333333333333","32.8333333333333","0","Comment","Green"
,,"33.8666666666667","33.8666666666667","0","Comment","Green"
,,"35.4","35.4","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"37.0333333333333","37.0333333333333","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"38.8","38.8","0","Comment","Green"
,,"39.7666666666667","39.7666666666667","0","Comment","Green"
,,"41.0666666666667","41.0666666666667","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.1666666666667","43.1666666666667","0","Comment","Green"
,,"44.1666666666667","44.1666666666667","0","Comment","Green"
,,"44.9333333333333","44.9333333333333","0","Comment","Green"
,,"46.1333333333333","46.1333333333333","0","Comment","Green"
,,"47.1666666666667","47.1666666666667","0","Comment","Green"
,,"48.4666666666667","48.4666666666667","0","Comment","Green"
,,"49.6333333333333","49.6333333333333","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"51.6","51.6","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"54.1","54.1","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"58.5","58.5","0","Comment","Green"
,,"59.5","59.5","0","Comment","Green"
,,"60.5666666666667","60.5666666666667","0","Comment","Green"
,,"61.7333333333333","61.7333333333333","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"64.7666666666667","64.7666666666667","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"66.8333333333333","66.8333333333333","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"71.2","71.2","0","Comment","Green"
,,"72.3","72.3","0","Comment","Green"
,,"73.2333333333333","73.2333333333333","0","Comment","Green"
