"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.96666666666667","1.96666666666667","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"19.6333333333333","19.6333333333333","0","Comment","Green"
,,"21.6333333333333","21.6333333333333","0","Comment","Green"
,,"24.1","24.1","0","Comment","Green"
,,"27.8333333333333","27.8333333333333","0","Comment","Green"
,,"30.8333333333333","30.8333333333333","0","Comment","Green"
,,"33.6666666666667","33.6666666666667","0","Comment","Green"
,,"36.5666666666667","36.5666666666667","0","Comment","Green"
,,"39.5","39.5","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"45.6333333333333","45.6333333333333","0","Comment","Green"
,,"48.5333333333333","48.5333333333333","0","Comment","Green"
,,"51.5","51.5","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"61.9666666666667","61.9666666666667","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"80.7","80.7","0","Comment","Green"
,,"83.7666666666667","83.7666666666667","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"92.6","92.6","0","Comment","Green"
,,"94.8","94.8","0","Comment","Green"
,,"98.6333333333333","98.6333333333333","0","Comment","Green"
,,"102.233333333333","102.233333333333","0","Comment","Green"
,,"105.133333333333","105.133333333333","0","Comment","Green"
,,"108.033333333333","108.033333333333","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
,,"113.1","113.1","0","Comment","Green"
,,"115.933333333333","115.933333333333","0","Comment","Green"
,,"117.833333333333","117.833333333333","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"126.866666666667","126.866666666667","0","Comment","Green"
,,"131","131","0","Comment","Green"
,,"136.233333333333","136.233333333333","0","Comment","Green"
,,"139.433333333333","139.433333333333","0","Comment","Green"
,,"142.633333333333","142.633333333333","0","Comment","Green"
,,"145.433333333333","145.433333333333","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"150.8","150.8","0","Comment","Green"
,,"153.233333333333","153.233333333333","0","Comment","Green"
,,"156.6","156.6","0","Comment","Green"
,,"159.433333333333","159.433333333333","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"167.7","167.7","0","Comment","Green"
,,"170.4","170.4","0","Comment","Green"
,,"173.566666666667","173.566666666667","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"178.666666666667","178.666666666667","0","Comment","Green"
,,"180.066666666667","180.066666666667","0","Comment","Green"
