"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.4","2.4","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"6.63333333333333","6.63333333333333","0","Comment","Green"
,,"7.4","7.4","0","Comment","Green"
,,"8.43333333333333","8.43333333333333","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"10.7333333333333","10.7333333333333","0","Comment","Green"
,,"11.6666666666667","11.6666666666667","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"14.1","14.1","0","Comment","Green"
,,"16.1","16.1","0","Comment","Green"
,,"17.8333333333333","17.8333333333333","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"22.5666666666667","22.5666666666667","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.1","30.1","0","Comment","Green"
,,"31.1333333333333","31.1333333333333","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"33.9666666666667","33.9666666666667","0","Comment","Green"
,,"35.3","35.3","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"37.8","37.8","0","Comment","Green"
,,"39.3","39.3","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"44.5333333333333","44.5333333333333","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"58.2333333333333","58.2333333333333","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"66.0333333333333","66.0333333333333","0","Comment","Green"
,,"67.6","67.6","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"70.9666666666667","70.9666666666667","0","Comment","Green"
,,"71.7666666666667","71.7666666666667","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"75.2333333333333","75.2333333333333","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"77.8333333333333","77.8333333333333","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"79.7","79.7","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"81.6","81.6","0","Comment","Green"
,,"82.7333333333333","82.7333333333333","0","Comment","Green"
,,"83.8","83.8","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"91","91","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"93.5666666666667","93.5666666666667","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"98.6666666666667","98.6666666666667","0","Comment","Green"
,,"100.033333333333","100.033333333333","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"105.766666666667","105.766666666667","0","Comment","Green"
,,"107.433333333333","107.433333333333","0","Comment","Green"
,,"109.033333333333","109.033333333333","0","Comment","Green"
,,"110.366666666667","110.366666666667","0","Comment","Green"
,,"111.866666666667","111.866666666667","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"114.7","114.7","0","Comment","Green"
,,"116.233333333333","116.233333333333","0","Comment","Green"
,,"117.7","117.7","0","Comment","Green"
,,"118.766666666667","118.766666666667","0","Comment","Green"
,,"120.733333333333","120.733333333333","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"123.566666666667","123.566666666667","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"127.4","127.4","0","Comment","Green"
,,"128.633333333333","128.633333333333","0","Comment","Green"
,,"129.8","129.8","0","Comment","Green"
,,"131.2","131.2","0","Comment","Green"
,,"132.033333333333","132.033333333333","0","Comment","Green"
,,"133.266666666667","133.266666666667","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"136.266666666667","136.266666666667","0","Comment","Green"
,,"138.633333333333","138.633333333333","0","Comment","Green"
,,"139.8","139.8","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"143.333333333333","143.333333333333","0","Comment","Green"
,,"145.2","145.2","0","Comment","Green"
,,"146.5","146.5","0","Comment","Green"
,,"147.8","147.8","0","Comment","Green"
,,"149.766666666667","149.766666666667","0","Comment","Green"
,,"150.766666666667","150.766666666667","0","Comment","Green"
,,"152.033333333333","152.033333333333","0","Comment","Green"
,,"153.4","153.4","0","Comment","Green"
,,"155.233333333333","155.233333333333","0","Comment","Green"
,,"156.566666666667","156.566666666667","0","Comment","Green"
,,"159","159","0","Comment","Green"
,,"161.4","161.4","0","Comment","Green"
,,"163.9","163.9","0","Comment","Green"
,,"165.7","165.7","0","Comment","Green"
