"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"2.73333333333333","2.73333333333333","0","Comment","Green"
,,"4.8","4.8","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"8.53333333333333","8.53333333333333","0","Comment","Green"
,,"11.3666666666667","11.3666666666667","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"19.3333333333333","19.3333333333333","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"31.5666666666667","31.5666666666667","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"42.3333333333333","42.3333333333333","0","Comment","Green"
,,"44.2","44.2","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"50.4333333333333","50.4333333333333","0","Comment","Green"
,,"53.4666666666667","53.4666666666667","0","Comment","Green"
,,"55.9","55.9","0","Comment","Green"
,,"57.9","57.9","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"63","63","0","Comment","Green"
,,"65.0666666666667","65.0666666666667","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"69.6333333333333","69.6333333333333","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"74.1","74.1","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"78.4666666666667","78.4666666666667","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"83.4","83.4","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"87.9333333333333","87.9333333333333","0","Comment","Green"
,,"90.1333333333333","90.1333333333333","0","Comment","Green"
,,"92.5666666666667","92.5666666666667","0","Comment","Green"
,,"94.8333333333333","94.8333333333333","0","Comment","Green"
,,"97.4666666666667","97.4666666666667","0","Comment","Green"
,,"99.2333333333333","99.2333333333333","0","Comment","Green"
,,"101.433333333333","101.433333333333","0","Comment","Green"
,,"104.366666666667","104.366666666667","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"111.2","111.2","0","Comment","Green"
,,"113.033333333333","113.033333333333","0","Comment","Green"
,,"114.766666666667","114.766666666667","0","Comment","Green"
,,"117.433333333333","117.433333333333","0","Comment","Green"
,,"119.7","119.7","0","Comment","Green"
,,"121.8","121.8","0","Comment","Green"
,,"124.5","124.5","0","Comment","Green"
,,"126.9","126.9","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"131.633333333333","131.633333333333","0","Comment","Green"
,,"134.166666666667","134.166666666667","0","Comment","Green"
,,"136.533333333333","136.533333333333","0","Comment","Green"
,,"138.666666666667","138.666666666667","0","Comment","Green"
,,"141.1","141.1","0","Comment","Green"
,,"143.2","143.2","0","Comment","Green"
,,"144.933333333333","144.933333333333","0","Comment","Green"
,,"147.066666666667","147.066666666667","0","Comment","Green"
,,"149.6","149.6","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"153.666666666667","153.666666666667","0","Comment","Green"
,,"155.533333333333","155.533333333333","0","Comment","Green"
,,"157.6","157.6","0","Comment","Green"
,,"160.033333333333","160.033333333333","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"164.833333333333","164.833333333333","0","Comment","Green"
,,"167.7","167.7","0","Comment","Green"
,,"169.433333333333","169.433333333333","0","Comment","Green"
,,"171.7","171.7","0","Comment","Green"
,,"173.466666666667","173.466666666667","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"179.4","179.4","0","Comment","Green"
,,"182.466666666667","182.466666666667","0","Comment","Green"
