"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.96666666666667","0.96666666666667","0","Comment","Green"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"12.1666666666667","12.1666666666667","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"15.8","15.8","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"19.1333333333333","19.1333333333333","0","Comment","Green"
,,"20.2","20.2","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"23.7333333333333","23.7333333333333","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"26.3666666666667","26.3666666666667","0","Comment","Green"
,,"28.5666666666667","28.5666666666667","0","Comment","Green"
,,"29.7","29.7","0","Comment","Green"
,,"30.6333333333333","30.6333333333333","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"33.4","33.4","0","Comment","Green"
,,"35.1333333333333","35.1333333333333","0","Comment","Green"
,,"36.7666666666667","36.7666666666667","0","Comment","Green"
,,"38.2333333333333","38.2333333333333","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"41.8666666666667","41.8666666666667","0","Comment","Green"
,,"43.5333333333333","43.5333333333333","0","Comment","Green"
,,"45.9333333333333","45.9333333333333","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"50","50","0","Comment","Green"
,,"51.9","51.9","0","Comment","Green"
,,"53.7666666666667","53.7666666666667","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"56.9","56.9","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"58.9333333333333","58.9333333333333","0","Comment","Green"
,,"60.5333333333333","60.5333333333333","0","Comment","Green"
,,"62.5333333333333","62.5333333333333","0","Comment","Green"
,,"64","64","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"68.6333333333333","68.6333333333333","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"72.7","72.7","0","Comment","Green"
,,"74.9","74.9","0","Comment","Green"
,,"77.2","77.2","0","Comment","Green"
,,"80.0333333333333","80.0333333333333","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"85.2666666666667","85.2666666666667","0","Comment","Green"
,,"86.9","86.9","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"89.7666666666667","89.7666666666667","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"92.2666666666667","92.2666666666667","0","Comment","Green"
,,"94.1666666666667","94.1666666666667","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
,,"100.533333333333","100.533333333333","0","Comment","Green"
,,"102.266666666667","102.266666666667","0","Comment","Green"
,,"103.733333333333","103.733333333333","0","Comment","Green"
,,"105.3","105.3","0","Comment","Green"
,,"106.966666666667","106.966666666667","0","Comment","Green"
,,"108.7","108.7","0","Comment","Green"
,,"110.066666666667","110.066666666667","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114.3","114.3","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"118.966666666667","118.966666666667","0","Comment","Green"
,,"120.7","120.7","0","Comment","Green"
,,"122.7","122.7","0","Comment","Green"
,,"124.233333333333","124.233333333333","0","Comment","Green"
,,"126","126","0","Comment","Green"
,,"127.566666666667","127.566666666667","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"130.733333333333","130.733333333333","0","Comment","Green"
,,"132.966666666667","132.966666666667","0","Comment","Green"
,,"134.366666666667","134.366666666667","0","Comment","Green"
,,"135.366666666667","135.366666666667","0","Comment","Green"
,,"136.666666666667","136.666666666667","0","Comment","Green"
,,"138.033333333333","138.033333333333","0","Comment","Green"
,,"139.466666666667","139.466666666667","0","Comment","Green"
,,"140.633333333333","140.633333333333","0","Comment","Green"
,,"142.066666666667","142.066666666667","0","Comment","Green"
,,"143.866666666667","143.866666666667","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"147.1","147.1","0","Comment","Green"
,,"149.133333333333","149.133333333333","0","Comment","Green"
,,"150.666666666667","150.666666666667","0","Comment","Green"
,,"152.066666666667","152.066666666667","0","Comment","Green"
,,"153.7","153.7","0","Comment","Green"
,,"155.4","155.4","0","Comment","Green"
,,"157.033333333333","157.033333333333","0","Comment","Green"
,,"159.366666666667","159.366666666667","0","Comment","Green"
,,"162.033333333333","162.033333333333","0","Comment","Green"
,,"164.1","164.1","0","Comment","Green"
,,"165.766666666667","165.766666666667","0","Comment","Green"
,,"166.7","166.7","0","Comment","Green"
,,"168.233333333333","168.233333333333","0","Comment","Green"
,,"170.666666666667","170.666666666667","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"173.6","173.6","0","Comment","Green"
,,"175.233333333333","175.233333333333","0","Comment","Green"
,,"177.066666666667","177.066666666667","0","Comment","Green"
,,"179.066666666667","179.066666666667","0","Comment","Green"
